"","id","varcode","russian","factorcode","factorlevel"
"382"," 382","qj5a","С какого года Вы работаете на этом предприятии? Если Вы увольнялись и снова возвращались на то же предприятие; назовите дату последнего возвращения (ГОД)","99999997","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ"
"386"," 386","qj5b","С какого месяца Вы работаете на этом предприятии? Если Вы увольнялись и снова возвращались на то же предприятие; назовите дату последнего возвращения (МЕСЯЦ)","1","Январь"
"402"," 402","qj5.2","Как Вы нашли эту Вашу основную работу?","1","ПО РАСПРЕДЕЛЕНИЮ"
"426"," 426","qj6","У Вас есть подчиненные на этой работе?","1","Да"
"431"," 431","qj6.0","Сколько у Вас подчиненных? Пожалуйста; посчитайте всех Ваших подчиненных; а не только тех; кто находится в Вашем непосредственном подчинении","99999997","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ"
"435"," 435","qj6.1a","Сколько в среднем продолжается Ваш обычный рабочий день на этой работе: часов и минут? (ЧАСОВ)","99999996","НЕНОРМИРОВАННЫЙ РАБОЧИЙ ДЕНЬ"
"439"," 439","qj6.1b","Сколько в среднем продолжается Ваш обычный рабочий день на этой работе: часов и минут? (МИНУТ)","99999997","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ"
"442"," 442","qj6.2","Сколько часов в среднем продолжается Ваша обычная рабочая неделя?","99999997","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ"
"445"," 445","qj7","Вы работали по основному месту работы в течение последних 30 дней?","1","Да"
"450"," 450","qj7.1","Сколько всего рабочих дней было у Вас за последние 30 дней?","99999997","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ"
"453"," 453","qj8","Сколько часов Вы фактически отработали по основному месту работы в течение последних 30 дней?","99999997","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ"
"456"," 456","qj8.1","Скажите; пожалуйста; Вы работали по основной работе дома в течение последних 30 дней?","1","Да"
"461"," 461","qj8.2","Сколько часов Вы фактически занимались этой работой дома в течение последних 30 дней?","99999997","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ"
"464"," 464","qj8.3","Скажите; пожалуйста; Вы учитывали эти часы; когда называли общую продолжительность рабочего времени за последние 30 дней?","1","Да"
"469"," 469","qj9","По основному месту работы в течение последних 30 дней Вы получили какую-нибудь сумму денег в качестве зарплаты; премии; дотаций; пособий; доходов; прибыли?","1","Да"
"475"," 475","qj10","Сколько денег в течение последних 30 дней Вы получили по основному месту работы после вычета налогов и отчислений? Если все или часть денег Вы получили в иностранной валюте; переведите все в рубли и назовите общую сумму","99999997","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ"
"480"," 480","qj10.1","Как Вы думаете; какой процент этих денег был проведен официально; то есть с них были уплачены налоги?","99999997","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ"
"483"," 483","qj10.2","Если Вы получали премию по основному месту работы в течение последних 30 дней; то сколько рублей Вы получили?","996","ПРЕМИЮ НЕ ПОЛУЧАЛИ"
"487"," 487","qj11","На этой работе Вы работаете на предприятии; в организации? Мы имеем в виду любую организацию; в которой работает более одного человека; независимо от того; частная она или государственная","1","Вы работаете на предприятии; в организации"
"493"," 493","qj11.1","Вы оформлены на этой работе официально; то есть по трудовой книжке; трудовому соглашению; контракту?","1","Оформлены официально"
"498"," 498","qj11.2","Почему Вы не оформлены на этой работе официально?","1","Работодатель не хочет оформлять"
"505"," 505","qj13","Сколько человек работает на Вашем предприятии? Если не знаете точно; скажите примерно","99999997","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ"
"508"," 508","qj13.2","За последние 12 месяцев какова была Ваша среднемесячная зарплата на этом предприятии после вычета налогов - независимо от того; платят Вам ее вовремя или нет?","99999997","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ"
"512"," 512","qj14","В настоящее время Ваше предприятие осталось должно Вам какие-то деньги; которые по разным причинам не выплатило вовремя?","1","Да"
"517"," 517","qj15","Сколько всего денег Вам не доплатили?","99999997","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ"
"520"," 520","qj16","За сколько месяцев предприятие не доплатило Вам эти деньги?","99999997","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ"
"523"," 523","qj18.2","В течение последних 12 месяцев Вам уменьшали зарплату или сокращали часы работы не по Вашему желанию?","1","Да"
"528"," 528","qj19","В течение последних 12 месяцев Вас отправляла администрация в вынужденный неоплачиваемый отпуск?","1","Да"
"533"," 533","qj21a","В течение последних 12 месяцев Вы были в оплачиваемом отпуске?","1","Да"
"538"," 538","qj21b","Сколько всего календарных дней продолжался или продолжается этот отпуск?","99999997","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ"
"541"," 541","qj21.3","Является ли производство; на котором Вы работаете; вредным или опасным; т.е. дающим Вам право на досрочное назначение трудовой пенсии; на дополнительные выплаты или льготы?","1","Да"
"547"," 547","qj23","Является государство владельцем или совладельцем Вашего предприятия; организации?","1","Да"
"552"," 552","qj24","Являются владельцами или совладельцами Вашего предприятия; организации иностранные фирмы или иностранные частные лица?","1","Да"
"557"," 557","qj25","Являются владельцами или совладельцами Вашего предприятия; организации какие-то российские частные лица; коллектив предприятия или российские частные фирмы?","1","Да"
"563"," 563","qj26","А Вы лично являетесь владельцем или совладельцем предприятия; на котором Вы работаете?","1","Да"
"568"," 568","qj29","Как Вы считаете; на этой работе Вы занимаетесь предпринимательской деятельностью?","1","Да"
"573"," 573","qj308","Пожалуйста; скажите; предприятие или организация; в которой Вы работаете на основной работе; было создано:","1","В 1992 году или ранее"
"578"," 578","qj309","Форма собственности предприятия или организации; в которой Вы работаете на основной работе; с тех пор:","1","Менялась"
"583"," 583","qj29.c1","В какой степени Вы доверяете руководству Вашего предприятия; организации?","1","ПОЛНОСТЬЮ ДОВЕРЯЕТЕ"
"592"," 592","qj29.c2","В какой степени Вы доверяете людям; с которыми Вы вместе работаете; Вашим коллегам?","1","ПОЛНОСТЬЮ ДОВЕРЯЕТЕ"
"601"," 601","qj22","Представьте себе не очень приятную картину: предприятие; где Вы работаете; по каким-то причинам закроется; и все работники уволены. Насколько Вы уверены в том; что сможете найти работу не хуже той; на которой работаете сейчас?","1","Полностью уверены"
"611"," 611","qj29.0","На этой работе Вы занимаетесь...?","1","ПРЕДПРИНИМАТЕЛЬСТВОМ ИЛИ ИНДИВИДУАЛЬНОЙ ТРУДОВОЙ ДЕЯТЕЛЬНОСТЬЮ"
"625"," 625","qj31","Насколько Вас беспокоит то; что Вы можете потерять работу?","1","Очень беспокоит"
"633"," 633","qj29.1","Вы сменили место работы или профессию по сравнению с ноябрем 2011 года; или все осталось по-прежнему?","1","Профессия и место работы остались прежними"
"644"," 644","qj29.1s","ДРУГОЕ к вопросу j29.1","99999999","НЕТ ОТВЕТА"
"645"," 645","qj29.2.1","После ноября 2011 года Вы продвинулись по службе; получили более высокую должность?","1","Да"
"651"," 651","qj29.2.2","После ноября 2011 года Вы перешли работать в другое структурное подразделение - отдел; цех и т.п.?","1","Да"
"656"," 656","qj29.2.3","После ноября 2011 года Вы перешли на более низкую должность?","1","Да"
"661"," 661","qj32","У Вас есть еще какая-нибудь работа?","1","Да"
"666"," 666","qj32.1","Возможно; у Вас есть еще работа по совместительству; временная работа по контракту; соглашению; договору подряда; гранту; или индивидуальная работа по лицензии или без нее?","1","Да"
"672"," 672","qj33code","Код профессии по ISCO88 дополнительной работы","99999999","НЕТ ОТВЕТА СМОТРИ КОД ПРОФЕССИИ ПО ISCO88"
"676"," 676","qj35.1","В какой отрасли Вы работаете на этой работе?","1","ЛЕГКАЯ; ПИЩЕВАЯ ПРОМЫШЛЕННОСТЬ"
"697"," 697","qj36.1a","Сколько в среднем часов и минут продолжается Ваш обычный рабочий день на этой работе? (ЧАСОВ)","99999997","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ"
"700"," 700","qj36.1b","Сколько в среднем часов и минут продолжается Ваш обычный рабочий день на этой работе? (МИНУТ)","99999997","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ"
"703"," 703","qj36.2","А сколько часов в среднем продолжается Ваша обычная рабочая неделя?","99999997","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ"
"706"," 706","qj37","Вы работали на этой работе в течение последних 30 дней?","1","Да"
"711"," 711","qj38","Сколько часов Вы фактически отработали на этой работе в течение последних 30 дней?","99999997","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ"
"714"," 714","qj39","На той работе; о которой мы сейчас говорим; в течение последних 30 дней Вы получили какую-нибудь сумму денег в качестве зарплаты; премии; дотаций; пособий; доходов; прибыли?","1","Да"
"720"," 720","qj40","Сколько денег в течение последних 30 дней Вы получили на этой работе после вычета налогов? Если все или часть денег Вы получили не в рублях; а в иностранной валюте; переведите  все в рубли и назовите общую сумму","99999997","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ"
"725"," 725","qj41","На этой работе Вы работаете на предприятии; в организации? Мы имеем в виду любую организацию; в которой работает более одного человека; независимо от того; частная она или государственная","1","Вы работаете на предприятии; в организации"
"731"," 731","qj41.1","Вы оформлены на этой работе официально; то есть по трудовой книжке; трудовому соглашению; контракту?","1","Оформлены официально"
"736"," 736","qj41.2","Почему Вы не оформлены на этой работе официально?","1","Работодатель не хочет оформлять"
"743"," 743","qj313","Пожалуйста; скажите; предприятие или организация; в которой Вы работаете на этой работе; было создано:","1","В 1992 году или ранее"
"748"," 748","qj314","Форма собственности предприятия или организации; в которой Вы работаете на этой работе; с тех пор:","1","Менялась"
"753"," 753","qj43","Сколько человек работает на этом предприятии? Если не знаете точно; скажите примерно","99999997","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ"
"756"," 756","qj49","Является государство владельцем или совладельцем Вашего предприятия; организации?","1","Да"
"761"," 761","qj50","Являются владельцами или совладельцами Вашего предприятия; организации иностранные фирмы или иностранные частные лица?","1","Да"
"766"," 766","qj51","Являются владельцами или совладельцами Вашего предприятия; организации какие-то российские частные лица; коллектив предприятия или российские частные фирмы?","1","Да"
"772"," 772","qj52","А Вы лично являетесь владельцем или совладельцем предприятия; на котором Вы работаете?","1","Да"
"777"," 777","qj56","В течение последних 30 дней Вы занимались (еще) какой-нибудь работой; за которую Вам заплатили или должны заплатить?","1","Да"
"782"," 782","qj56.11c","Код профессии по ISCO88 первого случайного заработка","99999999","НЕТ ОТВЕТА СМОТРИ КОД ПРОФЕССИИ ПО ISCO88"
"786"," 786","qj56.12c","Код профессии по ISCO88 второго случайного заработка","99999999","НЕТ ОТВЕТА СМОТРИ КОД ПРОФЕССИИ ПО ISCO88"
"790"," 790","qj56.13c","Код профессии по ISCO88 третьего случайного заработка","99999999","НЕТ ОТВЕТА СМОТРИ КОД ПРОФЕССИИ ПО ISCO88"
"794"," 794","qj57","Сколько всего денег в течение последних 30 дней Вам заплатили за всю эту работу? Если оплата производилась в неденежной форме; оцените; сколько это; примерно; будет в рублях?","99999997","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ"
"799"," 799","qj58","Для Вас это был случайный заработок или Вы часто занимаетесь такой работой и регулярно получаете за это деньги?","1","Случайный заработок"
"804"," 804","qj59","Сколько часов за последние 30 дней Вы занимались всей этой работой?","99999997","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ"
"807"," 807","qj59.1","Скажите; эта работа была оформлена официально; например; по договору или контракту; лицензии?","1","Да"
"812"," 812","qj60","Сколько всего денег в течение последних 30 дней Вы лично получили; считая все: зарплату; пенсии; премии; прибыли; пособия; материальную помощь; случайные заработки и другие денежные поступления","99999997","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ"
"817"," 817","qj60.4a1","В течение последних 12 месяцев Вы работали на дополнительной работе?","1","Да"
"822"," 822","qj60.4a2","В течение последних 12 месяцев Вы выращивали что-то на своем участке на продажу или на обмен?","1","Да"
"827"," 827","qj60.4a3","В течение последних 12 месяцев Вы разводили скот; птицу; рыб; другую живность на продажу?","1","Да"
"832"," 832","qj60.4a7","В течение последних 12 месяцев Вы сдавали внаем квартиру; комнату; дачу; гараж; автомобиль?","1","Да"
"837"," 837","qj60.4a8","В течение последних 12 месяцев Вы клали деньги в банк под проценты; давали деньги в займы под проценты?","1","Да"
"842"," 842","qj60.4a9","В течение последних 12 месяцев Вы оказывали услуги за плату; например; подвозили кого-то на машине; ремонтировали бытовую технику; автомобили; нанимались делать ремонт в квартире и т.п.?","1","Да"
"848"," 848","qj60.5a","Как изменилось материальное положение Вашей семьи за последние 12 месяцев?","1","Значительно улучшилось"
"856"," 856","qj61","Как Вы думаете; через 12 месяцев Вы и Ваша семья будете жить лучше или хуже; чем сегодня?","1","Будете жить намного лучше"
"864"," 864","qj62","Представьте себе лестницу из 9 ступеней; где на нижней; первой ступени; стоят нищие; а на высшей; девятой  - богатые. На какой из девяти ступеней находитесь сегодня Вы лично?","1","НИЗШАЯ СТУПЕНЬ"
"870"," 870","qj63","Представьте себе лестницу; из 9 ступеней; где на нижней ступени стоят совсем бесправные; а на высшей - те; у кого большая власть. На каой из девяти ступеней находитесь сегодня Вы лично?","1","НИЗШАЯ СТУПЕНЬ"
"876"," 876","qj64","Еще одна лестница из 9 ступеней; где на нижней ступени находятся люди; которых совсем не уважают; а на высшей - те; кого очень уважают. На какой из девяти ступеней находитесь сегодня Вы лично?","1","НИЗШАЯ СТУПЕНЬ"
"882"," 882","qj65","Насколько Вы удовлетворены своей жизнью в целом в настоящее время?","1","Полностью удовлетворены"
"890"," 890","qj66","Насколько Вас беспокоит то; что Вы не сможете обеспечивать себя самым необходимым в ближайшие 12 месяцев?","1","Очень беспокоит"
"897"," 897","qj66.1","Насколько Вы удовлетворены своим материальным положением в настоящее время?","1","Полностью удовлетворены"
"905"," 905","qj70.1","Сколько классов школы Вы закончили?","99999997","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ"
"908"," 908","qj70","У Вас есть аттестат о полном среднем образовании; то есть об окончании 10 - 12 классов?","1","Да"
"913"," 913","qj70.2","Вы сейчас учитесь в общеобразовательной школе; общеобразовательном колледже; лицее?","1","Да"
"918"," 918","qk3.1","В каком классе Вы учитесь?","99999997","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ"
"921"," 921","qk3.2","Вы учитесь в...?","1","Гимназии; школе с гимназическими классами"
"933"," 933","qj317","Вы закончили учиться в школе в том же населенном пункте; где живете сейчас?","1","Да"
"938"," 938","qj318","В каком населенном пункте Вы закончили учиться в школе?","1","МОСКВА; САНКТ-ПЕТЕРБУРГ"
"949"," 949","qj319","Какую школу Вы окончили или в какой школе Вы учились последней?","1","В гимназии; школе с гимназическими классами"
"961"," 961","qj71","Вы учились или учитесь где-нибудь; кроме школы?","1","Да"
"966"," 966","qj72.1a","Вы учились или учитесь на профессиональных курсах; например; курсы трактористов; шоферов; машинисток; бухгалтеров? (первые)","1","Учились"
"972"," 972","qj72.1b","Сколько лет Вы проучились на профессиональных курсах? (первые)","99999997","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ"
"975"," 975","qJ721dac","Код профессии по ISCO88 первой специальности профессиональных курсов","99999999","НЕТ ОТВЕТА СМОТРИ КОД ПРОФЕССИИ ПО ISCO88"
"980"," 980","qj72.1c","Получили ли диплом на профессиональных курсах? (первые)","1","Да"
"985"," 985","qj72.1e","В каком году окончили/ушли с профессиональных курсов? (первые)","99999997","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ"
"988"," 988","qj72.1a2","Вы учились или учитесь на профессиональных курсах; например; курсы трактористов; шоферов; машинисток; бухгалтеров? (вторые)","1","Учились"
"994"," 994","qj72.1b2","Сколько лет Вы проучились на профессиональных курсах? (вторые)","99999997","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ"
"997"," 997","qJ721dbc","Код профессии по ISCO88 второй специальности профессиональных курсов","99999999","НЕТ ОТВЕТА СМОТРИ КОД ПРОФЕССИИ ПО ISCO88"
"1002","1002","qj72.1c2","Получили ли диплом на профессиональных курсах? (вторые)","1","Да"
"1007","1007","qj72.1e2","В каком году окончили/ушли с профессиональных курсов? (вторые)","99999997","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ"
"1010","1010","qj72.1a3","Вы учились или учитесь на профессиональных курсах; например; курсы трактористов; шоферов; машинисток; бухгалтеров? (третьи)","1","Учились"
"1016","1016","qj72.1b3","Сколько лет Вы проучились на профессиональных курсах? (третьи)","99999997","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ"
"1019","1019","qJ721dcc","Код профессии по ISCO88 третьей специальности профессиональных курсов","99999999","НЕТ ОТВЕТА СМОТРИ КОД ПРОФЕССИИ ПО ISCO88"
"1024","1024","qj72.1c3","Получили ли диплом на профессиональных курсах? (третьи)","1","Да"
"1029","1029","qj72.1e3","В каком году окончили/ушли с профессиональных курсов? (третьи)","99999997","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ"
"1032","1032","qj72.1a4","Вы учились или учитесь на профессиональных курсах; например; курсы трактористов; шоферов; машинисток; бухгалтеров? (четвертые)","1","Учились"
"1038","1038","qj72.1b4","Сколько лет Вы проучились на профессиональных курсах? (четвертые)","99999997","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ"
"1041","1041","qJ721ddc","Код профессии по ISCO88 четвертой специальности профессиональных курсов","99999999","НЕТ ОТВЕТА СМОТРИ КОД ПРОФЕССИИ ПО ISCO88"
"1046","1046","qj72.1c4","Получили ли диплом на профессиональных курсах? (четвертые)","1","Да"
"1051","1051","qj72.1e4","В каком году окончили/ушли с профессиональных курсов? (четвертые)","99999997","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ"
"1054","1054","qj72.1a5","Вы учились или учитесь на профессиональных курсах; например; курсы трактористов; шоферов; машинисток; бухгалтеров? (пятые)","1","Учились"
"1060","1060","qj72.1b5","Сколько лет Вы проучились на профессиональных курсах? (пятые)","99999997","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ"
"1063","1063","qj721dec","Код профессии по ISCO88 пятой специальности профессиональных курсов","99999999","НЕТ ОТВЕТА СМОТРИ КОД ПРОФЕССИИ ПО ISCO88"
