"nro","varcode","russian"
26,"fid_h","ИДЕНТИФИКАЦИОННАЯ ПЕРЕМЕННАЯ 10-го РАУНДА"
27,"eid_i","НОМЕР ИНДИВИДА В 9-Й ВОЛНЕ - ИДЕНТИФИКАЦИОННЫЙ"
28,"eid_h","ИДЕНТИФИКАЦИОННАЯ ПЕРЕМЕННАЯ 9-го РАУНДА"
29,"did_i","НОМЕР ИНДИВИДА В 8-Й ВОЛНЕ - ИДЕНТИФИКАЦИОННЫЙ"
30,"did_h","ИДЕНТИФИКАЦИОННАЯ ПЕРЕМЕННАЯ 8-го РАУНДА"
31,"cid_i","НОМЕР ИНДИВИДА В 7-Й ВОЛНЕ - ИДЕНТИФИКАЦИОННЫЙ"
32,"cid_h","ИДЕНТИФИКАЦИОННАЯ ПЕРЕМЕННАЯ 7-го РАУНДА"
33,"bid_i","НОМЕР ИНДИВИДА В 6-Й ВОЛНЕ - ИДЕНТИФИКАЦИОННЫЙ"
34,"bid_h","ИДЕНТИФИКАЦИОННАЯ ПЕРЕМЕННАЯ 6-го РАУНДА"
35,"aid_i","НОМЕР ИНДИВИДА В 5-Й ВОЛНЕ - ИДЕНТИФИКАЦИОННЫЙ"
36,"aid_h","ИДЕНТИФИКАЦИОННАЯ ПЕРЕМЕННАЯ 5-го РАУНДА"
37,"q_origsm","АДРЕС ПЕРВОНАЧАЛЬНОЙ ВЫБОРКИ? - в 21-й волне"
38,"q_inwgt","SAMPLE WEIGHT OF INDIVIDUAL IN ROUND 21"
39,"region","Регион"
40,"psu","ПЕРВИЧНАЯ ЕДИНИЦА ОТБОРА"
41,"site","НОМЕР НАСЕЛЕННОГО ПУНКТА"
42,"ssu","Вторичная единица отбора"
43,"status","ТИП НАСЕЛЕННОГО ПУНКТА"
44,"popul","ЧИСЛЕННОСТЬ НАСЕЛЕНИЯ"
45,"iomover21","1 IF PERSON MOVED OUT OF SURVEY SAMPLE IN ROUND 21"
46,"q_int_y","Год опроса"
47,"q_born_m","МЕСЯЦ РОЖДЕНИЯ РЕБЕНКА - 21 ВОЛНА"
48,"q_adult","Есть взрослый вопросник 21 волны?"
49,"q_child","Есть детский вопросник 21 волны?"
50,"q_marst","СЕМЕЙНОЕ ПОЛОЖЕНИЕ - 21 ВОЛНА"
51,"q_occup","ПРОФЕССИОНАЛЬНАЯ ГРУППА - 21 ВОЛНА"
52,"q_educ","ОБРАЗОВАНИЕ (ПОДРОБНО): старше 14 лет"
53,"q_diplom","ЗАКОНЧЕННОЕ ОБРАЗОВАНИЕ (ГРУППА)"
54,"y_birth","ГОД РОЖДЕНИЯ - НАИБОЛЕЕ ВЕРОЯТНЫЙ ПО ДАННЫМ ВОЛН 5-21"
55,"q_i_year","Год сбора данных по миграции"
56,"qh3a","НОМЕР СЕМЬИ"
57,"qh4","Номер члена семьи"
58,"qh4.1","Респондент ранее участвовал(а) в исследовании?"
59,"qh5","Пол респондента"
60,"qh6","Год рождения респондента 21 ВОЛНА (=qj69.9c)"
61,"qh7.1","Дата проведения интервью: число"
62,"qh7.2","Дата проведения интервью: месяц"
63,"qh8a","Интервью продолжалось: часов и минут (часов)"
64,"qh8b","Интервью продолжалось: часов и минут (минут)"
65,"qi1","Вы родились в другом населенном пункте или в том; где живете сейчас?"
66,"qi2","В какой республике бывшего СССР Вы родились?"
67,"qi3","Вы родились в городе; поселке городского типа или в селе; деревне; кишлаке; ауле?"
68,"qi3.1","Вы жили в другом населенном пункте - не в том; где Вы родились; более чем 6 месяцев подряд после того; как Вам исполнилось 14 лет; включая учебу; службу в армии и прочее?"
69,"qi4","Кем Вы себя считаете по национальности?"
70,"qi7","С какого года Вы живете в данном населенном пункте?"
71,"qi8","С какого года Вы постоянно живете в Российской Федерации?"
72,"qj1","Ваше основное занятие в настоящее время?"
73,"qj1.1.1","Насколько Вы удовлетворены или не удовлетворены Вашей работой в целом?"
74,"qj1.1.2","Насколько Вы удовлетворены или не удовлетворены условиями Вашего труда?"
75,"qj1.1.3","Насколько Вы удовлетворены или не удовлетворены оплатой Вашего труда?"
76,"qj1.1.4","Насколько Вы удовлетворены или не удовлетворены возможностями для Вашего профессионального роста?"
77,"qj2code","Код профессии по ISCO88 основной работы"
78,"qj4.1","В какой отрасли Вы работаете на этой работе?"
79,"qj5a","С какого года Вы работаете на этом предприятии? Если Вы увольнялись и снова возвращались на то же предприятие; назовите дату последнего возвращения (ГОД)"
80,"qj5b","С какого месяца Вы работаете на этом предприятии? Если Вы увольнялись и снова возвращались на то же предприятие; назовите дату последнего возвращения (МЕСЯЦ)"
81,"qj5.2","Как Вы нашли эту Вашу основную работу?"
82,"qj6","У Вас есть подчиненные на этой работе?"
83,"qj6.0","Сколько у Вас подчиненных? Пожалуйста; посчитайте всех Ваших подчиненных; а не только тех; кто находится в Вашем непосредственном подчинении"
84,"qj6.1a","Сколько в среднем продолжается Ваш обычный рабочий день на этой работе: часов и минут? (ЧАСОВ)"
85,"qj6.1b","Сколько в среднем продолжается Ваш обычный рабочий день на этой работе: часов и минут? (МИНУТ)"
86,"qj6.2","Сколько часов в среднем продолжается Ваша обычная рабочая неделя?"
87,"qj7","Вы работали по основному месту работы в течение последних 30 дней?"
88,"qj7.1","Сколько всего рабочих дней было у Вас за последние 30 дней?"
89,"qj8","Сколько часов Вы фактически отработали по основному месту работы в течение последних 30 дней?"
90,"qj8.1","Скажите; пожалуйста; Вы работали по основной работе дома в течение последних 30 дней?"
91,"qj8.2","Сколько часов Вы фактически занимались этой работой дома в течение последних 30 дней?"
92,"qj8.3","Скажите; пожалуйста; Вы учитывали эти часы; когда называли общую продолжительность рабочего времени за последние 30 дней?"
93,"qj9","По основному месту работы в течение последних 30 дней Вы получили какую-нибудь сумму денег в качестве зарплаты; премии; дотаций; пособий; доходов; прибыли?"
94,"qj10","Сколько денег в течение последних 30 дней Вы получили по основному месту работы после вычета налогов и отчислений? Если все или часть денег Вы получили в иностранной валюте; переведите все в рубли и назовите общую сумму"
95,"qj10.1","Как Вы думаете; какой процент этих денег был проведен официально; то есть с них были уплачены налоги?"
96,"qj10.2","Если Вы получали премию по основному месту работы в течение последних 30 дней; то сколько рублей Вы получили?"
97,"qj11","На этой работе Вы работаете на предприятии; в организации? Мы имеем в виду любую организацию; в которой работает более одного человека; независимо от того; частная она или государственная"
98,"qj11.1","Вы оформлены на этой работе официально; то есть по трудовой книжке; трудовому соглашению; контракту?"
99,"qj11.2","Почему Вы не оформлены на этой работе официально?"
100,"qj13","Сколько человек работает на Вашем предприятии? Если не знаете точно; скажите примерно"
101,"qj13.2","За последние 12 месяцев какова была Ваша среднемесячная зарплата на этом предприятии после вычета налогов - независимо от того; платят Вам ее вовремя или нет?"
102,"qj14","В настоящее время Ваше предприятие осталось должно Вам какие-то деньги; которые по разным причинам не выплатило вовремя?"
103,"qj15","Сколько всего денег Вам не доплатили?"
104,"qj16","За сколько месяцев предприятие не доплатило Вам эти деньги?"
105,"qj18.2","В течение последних 12 месяцев Вам уменьшали зарплату или сокращали часы работы не по Вашему желанию?"
106,"qj19","В течение последних 12 месяцев Вас отправляла администрация в вынужденный неоплачиваемый отпуск?"
107,"qj21a","В течение последних 12 месяцев Вы были в оплачиваемом отпуске?"
108,"qj21b","Сколько всего календарных дней продолжался или продолжается этот отпуск?"
109,"qj21.3","Является ли производство; на котором Вы работаете; вредным или опасным; т.е. дающим Вам право на досрочное назначение трудовой пенсии; на дополнительные выплаты или льготы?"
110,"qj23","Является государство владельцем или совладельцем Вашего предприятия; организации?"
111,"qj24","Являются владельцами или совладельцами Вашего предприятия; организации иностранные фирмы или иностранные частные лица?"
112,"qj25","Являются владельцами или совладельцами Вашего предприятия; организации какие-то российские частные лица; коллектив предприятия или российские частные фирмы?"
113,"qj26","А Вы лично являетесь владельцем или совладельцем предприятия; на котором Вы работаете?"
114,"qj29","Как Вы считаете; на этой работе Вы занимаетесь предпринимательской деятельностью?"
115,"qj308","Пожалуйста; скажите; предприятие или организация; в которой Вы работаете на основной работе; было создано:"
116,"qj309","Форма собственности предприятия или организации; в которой Вы работаете на основной работе; с тех пор:"
117,"qj29.c1","В какой степени Вы доверяете руководству Вашего предприятия; организации?"
118,"qj29.c2","В какой степени Вы доверяете людям; с которыми Вы вместе работаете; Вашим коллегам?"
119,"qj22","Представьте себе не очень приятную картину: предприятие; где Вы работаете; по каким-то причинам закроется; и все работники уволены. Насколько Вы уверены в том; что сможете найти работу не хуже той; на которой работаете сейчас?"
120,"qj29.0","На этой работе Вы занимаетесь...?"
121,"qj31","Насколько Вас беспокоит то; что Вы можете потерять работу?"
122,"qj29.1","Вы сменили место работы или профессию по сравнению с ноябрем 2011 года; или все осталось по-прежнему?"
123,"qj29.1s","ДРУГОЕ к вопросу j29.1"
124,"qj29.2.1","После ноября 2011 года Вы продвинулись по службе; получили более высокую должность?"
125,"qj29.2.2","После ноября 2011 года Вы перешли работать в другое структурное подразделение - отдел; цех и т.п.?"
126,"qj29.2.3","После ноября 2011 года Вы перешли на более низкую должность?"
127,"qj32","У Вас есть еще какая-нибудь работа?"
128,"qj32.1","Возможно; у Вас есть еще работа по совместительству; временная работа по контракту; соглашению; договору подряда; гранту; или индивидуальная работа по лицензии или без нее?"
129,"qj33code","Код профессии по ISCO88 дополнительной работы"
130,"qj35.1","В какой отрасли Вы работаете на этой работе?"
131,"qj36.1a","Сколько в среднем часов и минут продолжается Ваш обычный рабочий день на этой работе? (ЧАСОВ)"
132,"qj36.1b","Сколько в среднем часов и минут продолжается Ваш обычный рабочий день на этой работе? (МИНУТ)"
133,"qj36.2","А сколько часов в среднем продолжается Ваша обычная рабочая неделя?"
134,"qj37","Вы работали на этой работе в течение последних 30 дней?"
135,"qj38","Сколько часов Вы фактически отработали на этой работе в течение последних 30 дней?"
136,"qj39","На той работе; о которой мы сейчас говорим; в течение последних 30 дней Вы получили какую-нибудь сумму денег в качестве зарплаты; премии; дотаций; пособий; доходов; прибыли?"
137,"qj40","Сколько денег в течение последних 30 дней Вы получили на этой работе после вычета налогов? Если все или часть денег Вы получили не в рублях; а в иностранной валюте; переведите  все в рубли и назовите общую сумму"
138,"qj41","На этой работе Вы работаете на предприятии; в организации? Мы имеем в виду любую организацию; в которой работает более одного человека; независимо от того; частная она или государственная"
139,"qj41.1","Вы оформлены на этой работе официально; то есть по трудовой книжке; трудовому соглашению; контракту?"
140,"qj41.2","Почему Вы не оформлены на этой работе официально?"
141,"qj313","Пожалуйста; скажите; предприятие или организация; в которой Вы работаете на этой работе; было создано:"
142,"qj314","Форма собственности предприятия или организации; в которой Вы работаете на этой работе; с тех пор:"
143,"qj43","Сколько человек работает на этом предприятии? Если не знаете точно; скажите примерно"
144,"qj49","Является государство владельцем или совладельцем Вашего предприятия; организации?"
145,"qj50","Являются владельцами или совладельцами Вашего предприятия; организации иностранные фирмы или иностранные частные лица?"
146,"qj51","Являются владельцами или совладельцами Вашего предприятия; организации какие-то российские частные лица; коллектив предприятия или российские частные фирмы?"
147,"qj52","А Вы лично являетесь владельцем или совладельцем предприятия; на котором Вы работаете?"
148,"qj56","В течение последних 30 дней Вы занимались (еще) какой-нибудь работой; за которую Вам заплатили или должны заплатить?"
149,"qj56.11c","Код профессии по ISCO88 первого случайного заработка"
150,"qj56.12c","Код профессии по ISCO88 второго случайного заработка"
151,"qj56.13c","Код профессии по ISCO88 третьего случайного заработка"
152,"qj57","Сколько всего денег в течение последних 30 дней Вам заплатили за всю эту работу? Если оплата производилась в неденежной форме; оцените; сколько это; примерно; будет в рублях?"
153,"qj58","Для Вас это был случайный заработок или Вы часто занимаетесь такой работой и регулярно получаете за это деньги?"
154,"qj59","Сколько часов за последние 30 дней Вы занимались всей этой работой?"
155,"qj59.1","Скажите; эта работа была оформлена официально; например; по договору или контракту; лицензии?"
156,"qj60","Сколько всего денег в течение последних 30 дней Вы лично получили; считая все: зарплату; пенсии; премии; прибыли; пособия; материальную помощь; случайные заработки и другие денежные поступления"
157,"qj60.4a1","В течение последних 12 месяцев Вы работали на дополнительной работе?"
158,"qj60.4a2","В течение последних 12 месяцев Вы выращивали что-то на своем участке на продажу или на обмен?"
159,"qj60.4a3","В течение последних 12 месяцев Вы разводили скот; птицу; рыб; другую живность на продажу?"
160,"qj60.4a7","В течение последних 12 месяцев Вы сдавали внаем квартиру; комнату; дачу; гараж; автомобиль?"
161,"qj60.4a8","В течение последних 12 месяцев Вы клали деньги в банк под проценты; давали деньги в займы под проценты?"
162,"qj60.4a9","В течение последних 12 месяцев Вы оказывали услуги за плату; например; подвозили кого-то на машине; ремонтировали бытовую технику; автомобили; нанимались делать ремонт в квартире и т.п.?"
163,"qj60.5a","Как изменилось материальное положение Вашей семьи за последние 12 месяцев?"
164,"qj61","Как Вы думаете; через 12 месяцев Вы и Ваша семья будете жить лучше или хуже; чем сегодня?"
165,"qj62","Представьте себе лестницу из 9 ступеней; где на нижней; первой ступени; стоят нищие; а на высшей; девятой  - богатые. На какой из девяти ступеней находитесь сегодня Вы лично?"
166,"qj63","Представьте себе лестницу; из 9 ступеней; где на нижней ступени стоят совсем бесправные; а на высшей - те; у кого большая власть. На каой из девяти ступеней находитесь сегодня Вы лично?"
167,"qj64","Еще одна лестница из 9 ступеней; где на нижней ступени находятся люди; которых совсем не уважают; а на высшей - те; кого очень уважают. На какой из девяти ступеней находитесь сегодня Вы лично?"
168,"qj65","Насколько Вы удовлетворены своей жизнью в целом в настоящее время?"
169,"qj66","Насколько Вас беспокоит то; что Вы не сможете обеспечивать себя самым необходимым в ближайшие 12 месяцев?"
170,"qj66.1","Насколько Вы удовлетворены своим материальным положением в настоящее время?"
171,"qj70.1","Сколько классов школы Вы закончили?"
172,"qj70","У Вас есть аттестат о полном среднем образовании; то есть об окончании 10 - 12 классов?"
173,"qj70.2","Вы сейчас учитесь в общеобразовательной школе; общеобразовательном колледже; лицее?"
174,"qk3.1","В каком классе Вы учитесь?"
175,"qk3.2","Вы учитесь в...?"
176,"qj317","Вы закончили учиться в школе в том же населенном пункте; где живете сейчас?"
177,"qj318","В каком населенном пункте Вы закончили учиться в школе?"
178,"qj319","Какую школу Вы окончили или в какой школе Вы учились последней?"
179,"qj71","Вы учились или учитесь где-нибудь; кроме школы?"
180,"qj72.1a","Вы учились или учитесь на профессиональных курсах; например; курсы трактористов; шоферов; машинисток; бухгалтеров? (первые)"
181,"qj72.1b","Сколько лет Вы проучились на профессиональных курсах? (первые)"
182,"qJ721dac","Код профессии по ISCO88 первой специальности профессиональных курсов"
183,"qj72.1c","Получили ли диплом на профессиональных курсах? (первые)"
184,"qj72.1e","В каком году окончили/ушли с профессиональных курсов? (первые)"
185,"qj72.1a2","Вы учились или учитесь на профессиональных курсах; например; курсы трактористов; шоферов; машинисток; бухгалтеров? (вторые)"
186,"qj72.1b2","Сколько лет Вы проучились на профессиональных курсах? (вторые)"
187,"qJ721dbc","Код профессии по ISCO88 второй специальности профессиональных курсов"
188,"qj72.1c2","Получили ли диплом на профессиональных курсах? (вторые)"
189,"qj72.1e2","В каком году окончили/ушли с профессиональных курсов? (вторые)"
190,"qj72.1a3","Вы учились или учитесь на профессиональных курсах; например; курсы трактористов; шоферов; машинисток; бухгалтеров? (третьи)"
191,"qj72.1b3","Сколько лет Вы проучились на профессиональных курсах? (третьи)"
192,"qJ721dcc","Код профессии по ISCO88 третьей специальности профессиональных курсов"
193,"qj72.1c3","Получили ли диплом на профессиональных курсах? (третьи)"
194,"qj72.1e3","В каком году окончили/ушли с профессиональных курсов? (третьи)"
195,"qj72.1a4","Вы учились или учитесь на профессиональных курсах; например; курсы трактористов; шоферов; машинисток; бухгалтеров? (четвертые)"
196,"qj72.1b4","Сколько лет Вы проучились на профессиональных курсах? (четвертые)"
197,"qJ721ddc","Код профессии по ISCO88 четвертой специальности профессиональных курсов"
198,"qj72.1c4","Получили ли диплом на профессиональных курсах? (четвертые)"
199,"qj72.1e4","В каком году окончили/ушли с профессиональных курсов? (четвертые)"
200,"qj72.1a5","Вы учились или учитесь на профессиональных курсах; например; курсы трактористов; шоферов; машинисток; бухгалтеров? (пятые)"
201,"qj72.1b5","Сколько лет Вы проучились на профессиональных курсах? (пятые)"
202,"qj721dec","Код профессии по ISCO88 пятой специальности профессиональных курсов"
203,"qj72.1c5","Получили ли диплом на профессиональных курсах? (пятые)"
204,"qj72.1e5","В каком году окончили/ушли с профессиональных курсов? (пятые)"
205,"qj72.2a","Вы учились или учитесь в ПТУ; ФЗУ; ФЗО без среднего образования? (первое)"
206,"qj72.2b","Сколько лет Вы проучились в ПТУ; ФЗУ; ФЗО без среднего образования? (первое)"
207,"qJ722dac","Код профессии по ISCO88 первой специальности ПТУ без среднего образования"
208,"qj72.2c","Получили ли диплом в ПТУ; ФЗУ; ФЗО без среднего образования? (первое)"
209,"qj72.2e","В каком году окончили/ушли из ПТУ; ФЗУ; ФЗО без среднего образования? (первое)"
210,"qj72.2h","Вы учитесь в ПТУ; ФЗУ; ФЗО без среднего образования очно? (первое)"
211,"qj72.2i","Вы учитесь в том же населенном пункте; где проживали до начала обучения? (первое)"
212,"qj72.2a2","Вы учились или учитесь в ПТУ; ФЗУ; ФЗО без среднего образования? (второе)"
213,"qj72.2b2","Сколько лет Вы проучились в ПТУ; ФЗУ; ФЗО без среднего образования? (второе)"
214,"qJ722dbc","Код профессии по ISCO88 второй специальности ПТУ без среднего образования"
215,"qj72.2c2","Получили ли диплом в ПТУ; ФЗУ; ФЗО без среднего образования? (второе)"
216,"qj72.2e2","В каком году окончили/ушли из ПТУ; ФЗУ; ФЗО без среднего образования? (второе)"
217,"qj72.2h2","Вы учитесь в ПТУ; ФЗУ; ФЗО без среднего образования очно? (второе)"
218,"qj72.2i2","Вы учитесь в том же населенном пункте; где проживали до начала обучения? (второе)"
219,"qj72.3a","Вы учились или учитесь в ПТУ со средним образованием; техническом училище? (первое)"
220,"qj72.3b","Сколько лет Вы проучились в ПТУ со средним образованием; техническом училище? (первое)"
221,"qJ723dac","Код профессии по ISCO88 первой специальности ПТУ со средним образованием"
222,"qj72.3c","Получили ли диплом в ПТУ со средним образованием; техническом училище? (первое)"
223,"qj72.3e","В каком году окончили/ушли из ПТУ со средним образованием; технического училища? (первое)"
224,"qj72.3h","Вы учитесь в ПТУ со средним образованием; техническом училище очно? (первое)"
225,"qj72.3i","Вы учитесь в том же населенном пункте; где проживали до начала обучения? (первое)"
226,"qj72.3a2","Вы учились или учитесь в ПТУ со средним образованием; техническом училище? (второе)"
227,"qj72.3b2","Сколько лет Вы проучились в ПТУ со средним образованием; техническом училище? (второе)"
228,"qJ723dbc","Код профессии по ISCO88 второй специальности ПТУ со средним образованием"
229,"qj72.3c2","Получили ли диплом в ПТУ со средним образованием; техническом училище? (второе)"
230,"qj72.3e2","В каком году окончили/ушли из ПТУ со средним образованием; технического училища? (второе)"
231,"qj72.3h2","Вы учитесь в ПТУ со средним образованием; техническом училище очно? (второе) обучения? (второе)"
232,"qj72.4a","Вы учились или учитесь в техникуме; медицинском; музыкальном; педагогическом; художественном училище? (первый)"
233,"qj72.4b","Сколько лет Вы проучились в техникуме; медицинском; музыкальном; педагогическом; художественном училище? (первый)"
234,"qJ724dac","Код профессии по ISCO88 первой специальности техникума; училища"
235,"qj72.4c","Получили ли диплом в техникуме; медицинском; музыкальном; педагогическом; художественном училище? (первый)"
236,"qj72.4e","В каком году окончили/ушли из техникума; медицинского; музыкального; педагогического; художественного училища? (первый)"
237,"qj72.4h","Вы учитесь в техникуме; училище очно? (первый)?"
238,"qj72.4i","Вы учитесь в том же населенном пункте; где проживали до начала обучения? (первый)"
239,"qj72.4a2","Вы учились или учитесь в техникуме; медицинском; музыкальном; педагогическом; художественном училище? (второй)"
240,"qj72.4b2","Сколько лет Вы проучились в техникуме; медицинском; музыкальном; педагогическом; художественном училище? (второй)"
241,"qJ724dbc","Код профессии по ISCO88 второй специальности техникума; училища"
242,"qj72.4c2","Получили ли диплом в техникуме; медицинском; музыкальном; педагогическом; художественном училище? (второй)"
243,"qj72.4e2","В каком году окончили/ушли из техникума; медицинского; музыкального; педагогического; художественного училища? (второй)"
244,"qj72.4h2","Вы учитесь в техникуме; училище очно? (второй)"
245,"qj72.4i2","Вы учитесь в том же населенном пункте; где проживали до начала обучения? (второй)"
246,"qj72.5a","Вы учились или учитесь в институте; университете; академии? (первый) (первый)"
247,"qJ725dac","Код профессии по ISCO88 первой специальности института"
248,"qj72.5c","Получили ли диплом в институте; университете; академии? (первый)"
249,"qj72.5e","В каком году окончили/ушли из института; университета; академии? (первый)"
250,"qj72.5h","Вы учитесь в институте; университете; академии очно? (первый)"
251,"qj72.5i","Вы учитесь в том же населенном пункте; где проживали до начала обучения? (первый)"
252,"qj72.5a2","Вы учились или учитесь в институте; университете; академии? (второй)"
253,"qj72.5b2","Сколько лет Вы проучились в институте; университете; академии? (второй)"
254,"qJ725dbc","Код профессии по ISCO88 второй специальности института"
255,"qj72.5c2","Получили ли диплом в институте; университете; академии? (второй)"
256,"qj72.5e2","В каком году окончили/ушли из института; университета; академии? (второй)"
257,"qj72.5h2","Вы учитесь в институте; университете; академии очно? (второй)"
258,"qj72.5i2","Вы учитесь в том же населенном пункте; где проживали до начала обучения? (второй)"
259,"qj72.51","Во время обучения в ВУЗе Вы (работали / работаете)?"
260,"qj72.6a","Вы учились или учитесь в аспирантуре; ординатуре? (первая)"
261,"qj72.6b","Сколько лет Вы проучились в аспирантуре; ординатуре? (первая)"
262,"qJ726dac","Код профессии по ISCO88 первой специальности аспирантуры"
263,"qj72.6c","Получили ли диплом аспирантуре; ординатуре? (первая)"
264,"qj72.6e","В каком году окончили/ушли из аспирантуры; ординатуры? (первая)"
265,"qj72.6h","Вы учитесь в аспирантуре; ординатуре очно? (первая)"
266,"qj72.6i","Вы учитесь в том же населенном пункте; где проживали до начала обучения? (первая)"
267,"qj72.6a2","Вы учились или учитесь в аспирантуре; ординатуре? (вторая)"
268,"qj72.6b2","Сколько лет Вы проучились в аспирантуре; ординатуре? (вторая)"
269,"qJ726dbc","Код профессии по ISCO88 второй специальности аспирантуры"
270,"qj72.6c2","Получили ли диплом аспирантуре; ординатуре? (вторая)"
271,"qj72.6e2","В каком году окончили/ушли из аспирантуры; ординатуры? (вторая)"
272,"qj72.6h2","Вы учитесь в аспирантуре; ординатуре очно? (вторая)"
273,"qj72.6i2","Вы учитесь в том же населенном пункте; где проживали до начала обучения? (вторая)"
274,"qj72.18a","Какой у Вас самый высокий уровень образования; по которому Вы получили аттестат; свидетельство; диплом?"
275,"qj69.1","Представьте себе «лестницу профессионального мастерства»; состоящую из 9 ступеней; где 1 ступенька – это уровень начинающего; ученика; а 9 – это уровень «профессионала высокого класса». На какую из них Вы поместили бы себя?"
276,"qj60.1","Скажите; пожалуйста; Вы когда-нибудь пытались организовать свое собственное предприятие; начать свое собственное дело?"
277,"qj72.11","В течение последних 12 месяцев Вы учились или учитесь на профессиональных курсах; курсах повышения квалификации или любых других курсах; включая курсы иностранных языков; обучение на рабочем месте?"
278,"qj72121ac","Код профессии по ISCO88 специальности профессиональных курсов за последние 12 месяцев."
279,"qj72121c","Сколько календарных дней Вы проучились на курсах?"
280,"qj371","Сколько часов в среднем продолжался Ваш обычный день обучения на курсах?"
281,"qj72121b","Эта специальность совпадает  с той; которая была у Вас к моменту поступления на курсы?"
282,"qj72121d","За счет каких средств Вы обучались на курсах?"
283,"qj72.151","Собираетесь ли Вы продолжить образование на курсах; в техникуме; ВУЗе в течение ближайших трех лет?"
284,"qj72a.1","Вы собираетесь в течение ближайших трех лет учиться: на профессиональных курсах?"
285,"qj72a.2","Вы собираетесь в течение ближайших трех лет учиться: в техникуме?"
286,"qj72a.3","Вы собираетесь в течение ближайших трех лет учиться: в ВУЗе; в том числе в магистратуре; аспирантуре; докторантуре?"
287,"qj260","Скажите; пожалуйста; Вы владеете каким-либо иностранным языком; помимо языков бывших республик СССР?"
288,"qj262","В какой степени Вы владеете иностранным языком?"
289,"qj72.161","Приходилось ли Вам в течение последних 12 месяцев пользоваться персональным компьютером в любых целях?"
290,"qj721621","В течение последних 12 месяцев Вы пользовались персональным компьютером у себя дома?"
291,"qj721622","В течение последних 12 месяцев Вы пользовались персональным компьютером по месту работы; учебы?"
292,"qj721623","В течение последних 12 месяцев Вы пользовались персональным компьютером в других местах?"
293,"qj72160","В течение последних 12 месяцев Вы пользовались персональным компьютером для работы или учебы?"
294,"qj123","Приходилось ли Вам в течение последних 12 месяцев пользоваться Интернетом?"
295,"qj124.1","В течение последних 12 месяцев Вы пользовались Интернетом у себя дома?"
296,"qj124.2","В течение последних 12 месяцев Вы пользовались Интернетом по месту работы; учебы?"
