"","id","varcode","russian","factorcode","factorlevelНет..нашли.переехавшую.семью.по.ее.новому","factorlevel"
"234","  234","qb1.3","Сколько месяцев из последних 12 (он/она) жили в Вашей семье; домохозяйстве?","99999997","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ ","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ"
"237","  237","qb1.4","Какого пола этот человек?","1","мужской ","мужской"
"239","  239","qb1.5","В каком году (он/она) родились?","99999997","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ ","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ"
"242","  242","qb2.1","Наличие индивидуального вопросника","2","есть индивидуальный вопросник ","есть индивидуальный вопросник"
"243","  243","qidind2","индивидуальный номер 2-го члена","2","есть индивидуальный вопросник ","есть индивидуальный вопросник"
"244","  244","qb2.2.1","Сейчас является членом Вашей семьи; домохозяйства?","1","Да ","Да"
"246","  246","qb2.2.23","Почему (он/она) больше не является членом Вашей семьи; домохозяйства?","2","Нет Он(она) живет по данному адресу; в другом ","Нет Он(она) живет по данному адресу; в другом"
"337","  337","qb2.3","Сколько месяцев из последних 12 (он/она) жили в Вашей семье; домохозяйстве?","99999997","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ ","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ"
"340","  340","qb2.4","Какого пола этот человек?","1","мужской ","мужской"
"342","  342","qb2.5","В каком году (он/она) родились?","99999997","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ ","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ"
"345","  345","qb2.9.1","Кем 2-ой член семьи приходится 1-му члену семьи?","99999999","НЕТ ОТВЕТА муж/жена (зарегистрированный или не ","НЕТ ОТВЕТА муж/жена (зарегистрированный или не"
"367","  367","qb3.1","Наличие индивидуального вопросника","3","есть индивидуальный вопросник ","есть индивидуальный вопросник"
"368","  368","qidind3","индивидуальный номер 3-го члена","3","есть индивидуальный вопросник ","есть индивидуальный вопросник"
"369","  369","qb3.2.1","Сейчас является членом Вашей семьи; домохозяйства?","1","Да ","Да"
"371","  371","qb3.2.23","Почему (он/она) больше не является членом Вашей семьи; домохозяйства?","2","Нет Он(она) живет по данному адресу; в другом ","Нет Он(она) живет по данному адресу; в другом"
"462","  462","qb3.3","Сколько месяцев из последних 12 (он/она) жили в Вашей семье; домохозяйстве?","99999997","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ ","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ"
"465","  465","qb3.4","Какого пола этот человек?","1","мужской ","мужской"
"467","  467","qb3.5","В каком году (он/она) родились?","99999997","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ ","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ"
"470","  470","qb3.9.1","Кем 3-ий член семьи приходится 1-му члену семьи?","99999999","НЕТ ОТВЕТА муж/жена (зарегистрированный или не ","НЕТ ОТВЕТА муж/жена (зарегистрированный или не"
"492","  492","qb3.9.2","Кем 3-ий член семьи приходится 2-му члену семьи?","99999999","НЕТ ОТВЕТА муж/жена (зарегистрированный или не ","НЕТ ОТВЕТА муж/жена (зарегистрированный или не"
"514","  514","qb4.1","Наличие индивидуального вопросника","4","есть индивидуальный вопросник ","есть индивидуальный вопросник"
"515","  515","qidind4","индивидуальный номер 4-го члена","4","есть индивидуальный вопросник ","есть индивидуальный вопросник"
"516","  516","qb4.2.1","Сейчас является членом Вашей семьи; домохозяйства?","1","Да ","Да"
"518","  518","qb4.2.23","Почему (он/она) больше не является членом Вашей семьи; домохозяйства?","2","Нет Он(она) живет по данному адресу; в другом ","Нет Он(она) живет по данному адресу; в другом"
"609","  609","qb4.3","Сколько месяцев из последних 12 (он/она) жили в Вашей семье; домохозяйстве?","99999997","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ ","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ"
"612","  612","qb4.4","Какого пола этот человек?","1","мужской ","мужской"
"614","  614","qb4.5","В каком году (он/она) родились?","99999997","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ ","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ"
"617","  617","qb4.9.1","Кем 4-ый член семьи приходится 1-му члену семьи?","99999999","НЕТ ОТВЕТА муж/жена (зарегистрированный или не ","НЕТ ОТВЕТА муж/жена (зарегистрированный или не"
"639","  639","qb4.9.2","Кем 4-ый член семьи приходится 2-му члену семьи?","99999999","НЕТ ОТВЕТА муж/жена (зарегистрированный или не ","НЕТ ОТВЕТА муж/жена (зарегистрированный или не"
"661","  661","qb4.9.3","Кем 4-ый член семьи приходится 3-му члену семьи?","99999999","НЕТ ОТВЕТА муж/жена (зарегистрированный или не ","НЕТ ОТВЕТА муж/жена (зарегистрированный или не"
"683","  683","qb5.1","Наличие индивидуального вопросника","5","есть индивидуальный вопросник ","есть индивидуальный вопросник"
"684","  684","qidind5","индивидуальный номер 5-го члена","5","есть индивидуальный вопросник ","есть индивидуальный вопросник"
"685","  685","qb5.2.1","Сейчас является членом Вашей семьи; домохозяйства?","1","Да ","Да"
"687","  687","qb5.2.23","Почему (он/она) больше не является членом Вашей семьи; домохозяйства?","2","Нет Он(она) живет по данному адресу; в другом ","Нет Он(она) живет по данному адресу; в другом"
"778","  778","qb5.3","Сколько месяцев из последних 12 (он/она) жили в Вашей семье; домохозяйстве?","99999997","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ ","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ"
"781","  781","qb5.4","Какого пола этот человек?","1","мужской ","мужской"
"783","  783","qb5.5","В каком году (он/она) родились?","99999997","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ ","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ"
"786","  786","qb5.9.1","Кем 5-ый член семьи приходится 1-му члену семьи?","99999999","НЕТ ОТВЕТА муж/жена (зарегистрированный или не ","НЕТ ОТВЕТА муж/жена (зарегистрированный или не"
"808","  808","qb5.9.2","Кем 5-ый член семьи приходится 2-му члену семьи?","99999999","НЕТ ОТВЕТА муж/жена (зарегистрированный или не ","НЕТ ОТВЕТА муж/жена (зарегистрированный или не"
"830","  830","qb5.9.3","Кем 5-ый член семьи приходится 3-му члену семьи?","99999999","НЕТ ОТВЕТА муж/жена (зарегистрированный или не ","НЕТ ОТВЕТА муж/жена (зарегистрированный или не"
"852","  852","qb5.9.4","Кем 5-ый член семьи приходится 4-му члену семьи?","99999999","НЕТ ОТВЕТА муж/жена (зарегистрированный или не ","НЕТ ОТВЕТА муж/жена (зарегистрированный или не"
"874","  874","qb6.1","Наличие индивидуального вопросника","6","есть индивидуальный вопросник ","есть индивидуальный вопросник"
"875","  875","qidind6","индивидуальный номер 6-го члена","6","есть индивидуальный вопросник ","есть индивидуальный вопросник"
"876","  876","qb6.2.1","Сейчас является членом Вашей семьи; домохозяйства?","1","Да ","Да"
"878","  878","qb6.2.23","Почему (он/она) больше не является членом Вашей семьи; домохозяйства?","2","Нет Он(она) живет по данному адресу; в другом ","Нет Он(она) живет по данному адресу; в другом"
"969","  969","qb6.3","Сколько месяцев из последних 12 (он/она) жили в Вашей семье; домохозяйстве?","99999997","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ ","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ"
"972","  972","qb6.4","Какого пола этот человек?","1","мужской ","мужской"
"974","  974","qb6.5","В каком году (он/она) родились?","99999997","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ ","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ"
"977","  977","qb6.9.1","Кем 6-ой член семьи приходится 1-му члену семьи?","99999999","НЕТ ОТВЕТА муж/жена (зарегистрированный или не ","НЕТ ОТВЕТА муж/жена (зарегистрированный или не"
"999","  999","qb6.9.2","Кем 6-ой член семьи приходится 2-му члену семьи?","99999999","НЕТ ОТВЕТА муж/жена (зарегистрированный или не ","НЕТ ОТВЕТА муж/жена (зарегистрированный или не"
"1021"," 1021","qb6.9.3","Кем 6-ой член семьи приходится 3-му члену семьи?","99999999","НЕТ ОТВЕТА муж/жена (зарегистрированный или не ","НЕТ ОТВЕТА муж/жена (зарегистрированный или не"
"1043"," 1043","qb6.9.4","Кем 6-ой член семьи приходится 4-му члену семьи?","99999999","НЕТ ОТВЕТА муж/жена (зарегистрированный или не ","НЕТ ОТВЕТА муж/жена (зарегистрированный или не"
"1065"," 1065","qb6.9.5","Кем 6-ой член семьи приходится 5-му члену семьи?","99999999","НЕТ ОТВЕТА муж/жена (зарегистрированный или не ","НЕТ ОТВЕТА муж/жена (зарегистрированный или не"
"1087"," 1087","qb7.1","Наличие индивидуального вопросника","7","есть индивидуальный вопросник ","есть индивидуальный вопросник"
"1088"," 1088","qidind7","индивидуальный номер 7-го члена","7","есть индивидуальный вопросник ","есть индивидуальный вопросник"
"1089"," 1089","qb7.2.1","Сейчас является членом Вашей семьи; домохозяйства?","1","Да ","Да"
"1091"," 1091","qb7.2.23","Почему (он/она) больше не является членом Вашей семьи; домохозяйства?","2","Нет Он(она) живет по данному адресу; в другом ","Нет Он(она) живет по данному адресу; в другом"
"1182"," 1182","qb7.3","Сколько месяцев из последних 12 (он/она) жили в Вашей семье; домохозяйстве?","99999997","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ ","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ"
"1185"," 1185","qb7.4","Какого пола этот человек?","1","мужской ","мужской"
"1187"," 1187","qb7.5","В каком году (он/она) родились?","99999997","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ ","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ"
"1190"," 1190","qb7.9.1","Кем 7-ой член семьи приходится 1-му члену семьи?","99999999","НЕТ ОТВЕТА муж/жена (зарегистрированный или не ","НЕТ ОТВЕТА муж/жена (зарегистрированный или не"
"1212"," 1212","qb7.9.2","Кем 7-ой член семьи приходится 2-му члену семьи?","99999999","НЕТ ОТВЕТА муж/жена (зарегистрированный или не ","НЕТ ОТВЕТА муж/жена (зарегистрированный или не"
"1234"," 1234","qb7.9.3","Кем 7-ой член семьи приходится 3-му члену семьи?","99999999","НЕТ ОТВЕТА муж/жена (зарегистрированный или не ","НЕТ ОТВЕТА муж/жена (зарегистрированный или не"
"1256"," 1256","qb7.9.4","Кем 7-ой член семьи приходится 4-му члену семьи?","99999999","НЕТ ОТВЕТА муж/жена (зарегистрированный или не ","НЕТ ОТВЕТА муж/жена (зарегистрированный или не"
"1278"," 1278","qb7.9.5","Кем 7-ой член семьи приходится 5-му члену семьи?","99999999","НЕТ ОТВЕТА муж/жена (зарегистрированный или не ","НЕТ ОТВЕТА муж/жена (зарегистрированный или не"
"1300"," 1300","qb7.9.6","Кем 7-ой член семьи приходится 6-му члену семьи?","99999999","НЕТ ОТВЕТА муж/жена (зарегистрированный или не ","НЕТ ОТВЕТА муж/жена (зарегистрированный или не"
"1322"," 1322","qb8.1","Наличие индивидуального вопросника","8","есть индивидуальный вопросник ","есть индивидуальный вопросник"
"1323"," 1323","qidind8","индивидуальный номер 8-го члена","8","есть индивидуальный вопросник ","есть индивидуальный вопросник"
"1324"," 1324","qb8.2.1","Сейчас является членом Вашей семьи; домохозяйства?","1","Да ","Да"
"1326"," 1326","qb8.2.23","Почему (он/она) больше не является членом Вашей семьи; домохозяйства?","2","Нет Он(она) живет по данному адресу; в другом ","Нет Он(она) живет по данному адресу; в другом"
"1417"," 1417","qb8.3","Сколько месяцев из последних 12 (он/она) жили в Вашей семье; домохозяйстве?","99999997","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ ","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ"
"1420"," 1420","qb8.4","Какого пола этот человек?","1","мужской ","мужской"
"1422"," 1422","qb8.5","В каком году (он/она) родились?","99999997","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ ","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ"
"1425"," 1425","qb8.9.1","Кем 8-ой член семьи приходится 1-му члену семьи?","99999999","НЕТ ОТВЕТА муж/жена (зарегистрированный или не ","НЕТ ОТВЕТА муж/жена (зарегистрированный или не"
"1447"," 1447","qb8.9.2","Кем 8-ой член семьи приходится 2-му члену семьи?","99999999","НЕТ ОТВЕТА муж/жена (зарегистрированный или не ","НЕТ ОТВЕТА муж/жена (зарегистрированный или не"
"1469"," 1469","qb8.9.3","Кем 8-ой член семьи приходится 3-му члену семьи?","99999999","НЕТ ОТВЕТА муж/жена (зарегистрированный или не ","НЕТ ОТВЕТА муж/жена (зарегистрированный или не"
"1491"," 1491","qb8.9.4","Кем 8-ой член семьи приходится 4-му члену семьи?","99999999","НЕТ ОТВЕТА муж/жена (зарегистрированный или не ","НЕТ ОТВЕТА муж/жена (зарегистрированный или не"
"1513"," 1513","qb8.9.5","Кем 8-ой член семьи приходится 5-му члену семьи?","1","муж/жена (зарегистрированный или не зарегистрированный) ","муж/жена (зарегистрированный или не зарегистрированный)"
"1535"," 1535","qb8.9.6","Кем 8-ой член семьи приходится 6-му члену семьи?","99999999","НЕТ ОТВЕТА муж/жена (зарегистрированный или не ","НЕТ ОТВЕТА муж/жена (зарегистрированный или не"
"1557"," 1557","qb8.9.7","Кем 8-ой член семьи приходится 7-му члену семьи?","99999999","НЕТ ОТВЕТА муж/жена (зарегистрированный или не ","НЕТ ОТВЕТА муж/жена (зарегистрированный или не"
"1579"," 1579","qb9.1","Наличие индивидуального вопросника","9","есть индивидуальный вопросник ","есть индивидуальный вопросник"
"1580"," 1580","qidind9","индивидуальный номер 9-го члена","9","есть индивидуальный вопросник ","есть индивидуальный вопросник"
"1581"," 1581","qb9.2.1","Сейчас является членом Вашей семьи; домохозяйства?","1","Да ","Да"
"1583"," 1583","qb9.2.23","Почему (он/она) больше не является членом Вашей семьи; домохозяйства?","2","Нет Он(она) живет по данному адресу; в другом ","Нет Он(она) живет по данному адресу; в другом"
"1674"," 1674","qb9.3","Сколько месяцев из последних 12 (он/она) жили в Вашей семье; домохозяйстве?","99999997","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ ","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ"
"1677"," 1677","qb9.4","Какого пола этот человек?","1","мужской ","мужской"
"1679"," 1679","qb9.5","В каком году (он/она) родились?","99999997","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ ","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ"
"1682"," 1682","qb9.9.1","Кем 9-ый член семьи приходится 1-му члену семьи?","99999999","НЕТ ОТВЕТА муж/жена (зарегистрированный или не ","НЕТ ОТВЕТА муж/жена (зарегистрированный или не"
"1704"," 1704","qb9.9.2","Кем 9-ый член семьи приходится 2-му члену семьи?","99999999","НЕТ ОТВЕТА муж/жена (зарегистрированный или не ","НЕТ ОТВЕТА муж/жена (зарегистрированный или не"
"1726"," 1726","qb9.9.3","Кем 9-ый член семьи приходится 3-му члену семьи?","99999999","НЕТ ОТВЕТА муж/жена (зарегистрированный или не ","НЕТ ОТВЕТА муж/жена (зарегистрированный или не"
"1748"," 1748","qb9.9.4","Кем 9-ый член семьи приходится 4-му члену семьи?","99999999","НЕТ ОТВЕТА муж/жена (зарегистрированный или не ","НЕТ ОТВЕТА муж/жена (зарегистрированный или не"
"1770"," 1770","qb9.9.5","Кем 9-ый член семьи приходится 5-му члену семьи?","99999999","НЕТ ОТВЕТА муж/жена (зарегистрированный или не ","НЕТ ОТВЕТА муж/жена (зарегистрированный или не"
"1792"," 1792","qb9.9.6","Кем 9-ый член семьи приходится 6-му члену семьи?","99999999","НЕТ ОТВЕТА муж/жена (зарегистрированный или не ","НЕТ ОТВЕТА муж/жена (зарегистрированный или не"
"1814"," 1814","qb9.9.7","Кем 9-ый член семьи приходится 7-му члену семьи?","99999999","НЕТ ОТВЕТА муж/жена (зарегистрированный или не ","НЕТ ОТВЕТА муж/жена (зарегистрированный или не"
"1836"," 1836","qb9.9.8","Кем 9-ый член семьи приходится 8-му члену семьи?","99999999","НЕТ ОТВЕТА муж/жена (зарегистрированный или не ","НЕТ ОТВЕТА муж/жена (зарегистрированный или не"
"1858"," 1858","qb10.1","Наличие индивидуального вопросника","10","есть индивидуальный вопросник ","есть индивидуальный вопросник"
"1859"," 1859","qidind10","индивидуальный номер 10-го члена","10","есть индивидуальный вопросник ","есть индивидуальный вопросник"
"1860"," 1860","qb10.2.1","Сейчас является членом Вашей семьи; домохозяйства?","1","Да ","Да"
"1862"," 1862","qb102.23","Почему (он/она) больше не является членом Вашей семьи; домохозяйства?","2","Нет Он(она) живет по данному адресу; в другом ","Нет Он(она) живет по данному адресу; в другом"
"1953"," 1953","qb10.3","Сколько месяцев из последних 12 (он/она) жили в Вашей семье; домохозяйстве?","99999997","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ ","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ"
"1956"," 1956","qb10.4","Какого пола этот человек?","1","мужской ","мужской"
"1958"," 1958","qb10.5","В каком году (он/она) родились?","99999997","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ ","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ"
"1961"," 1961","qb10.9.1","Кем 10-ый член семьи приходится 1-му члену семьи?","99999999","НЕТ ОТВЕТА муж/жена (зарегистрированный или не ","НЕТ ОТВЕТА муж/жена (зарегистрированный или не"
"1983"," 1983","qb10.9.2","Кем 10-ый член семьи приходится 2-му члену семьи?","99999999","НЕТ ОТВЕТА муж/жена (зарегистрированный или не ","НЕТ ОТВЕТА муж/жена (зарегистрированный или не"
"2005"," 2005","qb10.9.3","Кем 10-ый член семьи приходится 3-му члену семьи?","99999999","НЕТ ОТВЕТА муж/жена (зарегистрированный или не ","НЕТ ОТВЕТА муж/жена (зарегистрированный или не"
"2027"," 2027","qb10.9.4","Кем 10-ый член семьи приходится 4-му члену семьи?","99999999","НЕТ ОТВЕТА муж/жена (зарегистрированный или не ","НЕТ ОТВЕТА муж/жена (зарегистрированный или не"
"2049"," 2049","qb10.9.5","Кем 10-ый член семьи приходится 5-му члену семьи?","99999999","НЕТ ОТВЕТА муж/жена (зарегистрированный или не ","НЕТ ОТВЕТА муж/жена (зарегистрированный или не"
"2071"," 2071","qb10.9.6","Кем 10-ый член семьи приходится 6-му члену семьи?","99999999","НЕТ ОТВЕТА муж/жена (зарегистрированный или не ","НЕТ ОТВЕТА муж/жена (зарегистрированный или не"
"2093"," 2093","qb10.9.7","Кем 10-ый член семьи приходится 7-му члену семьи?","99999999","НЕТ ОТВЕТА муж/жена (зарегистрированный или не ","НЕТ ОТВЕТА муж/жена (зарегистрированный или не"
"2115"," 2115","qb10.9.8","Кем 10-ый член семьи приходится 8-му члену семьи?","99999999","НЕТ ОТВЕТА муж/жена (зарегистрированный или не ","НЕТ ОТВЕТА муж/жена (зарегистрированный или не"
"2137"," 2137","qb10.9.9","Кем 10-ый член семьи приходится 9-му члену семьи?","99999999","НЕТ ОТВЕТА муж/жена (зарегистрированный или не ","НЕТ ОТВЕТА муж/жена (зарегистрированный или не"
"2159"," 2159","qb11.1","Наличие индивидуального вопросника","11","есть индивидуальный вопросник ","есть индивидуальный вопросник"
"2160"," 2160","qidind11","индивидуальный номер 11-го члена","11","есть индивидуальный вопросник ","есть индивидуальный вопросник"
"2161"," 2161","qb11.2.1","Сейчас является членом Вашей семьи; домохозяйства?","1","Да ","Да"
"2163"," 2163","qb112.23","Почему (он/она) больше не является членом Вашей семьи; домохозяйства?","2","Нет Он(она) живет по данному адресу; в другом ","Нет Он(она) живет по данному адресу; в другом"
"2254"," 2254","qb11.3","Сколько месяцев из последних 12 (он/она) жили в Вашей семье; домохозяйстве?","99999997","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ ","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ"
"2257"," 2257","qb11.4","Какого пола этот человек?","1","мужской ","мужской"
"2259"," 2259","qb11.5","В каком году (он/она) родились?","99999997","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ ","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ"
"2262"," 2262","qb11.9.1","Кем 11-ый член семьи приходится 1-му члену семьи?","99999999","НЕТ ОТВЕТА муж/жена (зарегистрированный или не ","НЕТ ОТВЕТА муж/жена (зарегистрированный или не"
"2284"," 2284","qb11.9.2","Кем 11-ый член семьи приходится 2-му члену семьи?","1","муж/жена (зарегистрированный или не зарегистрированный) ","муж/жена (зарегистрированный или не зарегистрированный)"
"2306"," 2306","qb11.9.3","Кем 11-ый член семьи приходится 3-му члену семьи?","99999999","НЕТ ОТВЕТА муж/жена (зарегистрированный или не ","НЕТ ОТВЕТА муж/жена (зарегистрированный или не"
"2328"," 2328","qb11.9.4","Кем 11-ый член семьи приходится 4-му члену семьи?","99999999","НЕТ ОТВЕТА муж/жена (зарегистрированный или не ","НЕТ ОТВЕТА муж/жена (зарегистрированный или не"
"2350"," 2350","qb11.9.5","Кем 11-ый член семьи приходится 5-му члену семьи?","99999999","НЕТ ОТВЕТА муж/жена (зарегистрированный или не ","НЕТ ОТВЕТА муж/жена (зарегистрированный или не"
"2372"," 2372","qb11.9.6","Кем 11-ый член семьи приходится 6-му члену семьи?","99999999","НЕТ ОТВЕТА муж/жена (зарегистрированный или не ","НЕТ ОТВЕТА муж/жена (зарегистрированный или не"
"2394"," 2394","qb11.9.7","Кем 11-ый член семьи приходится 7-му члену семьи?","99999999","НЕТ ОТВЕТА муж/жена (зарегистрированный или не ","НЕТ ОТВЕТА муж/жена (зарегистрированный или не"
"2416"," 2416","qb11.9.8","Кем 11-ый член семьи приходится 8-му члену семьи?","99999999","НЕТ ОТВЕТА муж/жена (зарегистрированный или не ","НЕТ ОТВЕТА муж/жена (зарегистрированный или не"
"2438"," 2438","qb11.9.9","Кем 11-ый член семьи приходится 9-му члену семьи?","99999999","НЕТ ОТВЕТА муж/жена (зарегистрированный или не ","НЕТ ОТВЕТА муж/жена (зарегистрированный или не"
"2460"," 2460","qb119.10","Кем 11-ый член семьи приходится 10-му члену семьи?","99999999","НЕТ ОТВЕТА муж/жена (зарегистрированный или не ","НЕТ ОТВЕТА муж/жена (зарегистрированный или не"
"2482"," 2482","qb12.1","Наличие индивидуального вопросника","12","есть индивидуальный вопросник ","есть индивидуальный вопросник"
