"varcode","russian"
"qb4.2.23","Почему (он/она) больше не является членом Вашей семьи; домохозяйства?"
"qb4.3","Сколько месяцев из последних 12 (он/она) жили в Вашей семье; домохозяйстве?"
"qb4.4","Какого пола этот человек?"
"qb4.5","В каком году (он/она) родились?"
"qb4.9.1","Кем 4-ый член семьи приходится 1-му члену семьи?"
"qb4.9.2","Кем 4-ый член семьи приходится 2-му члену семьи?"
"qb4.9.3","Кем 4-ый член семьи приходится 3-му члену семьи?"
"qb5.1","Наличие индивидуального вопросника"
"qidind5","индивидуальный номер 5-го члена"
"qb5.2.1","Сейчас является членом Вашей семьи; домохозяйства?"
"qb5.2.23","Почему (он/она) больше не является членом Вашей семьи; домохозяйства?"
"qb5.3","Сколько месяцев из последних 12 (он/она) жили в Вашей семье; домохозяйстве?"
"qb5.4","Какого пола этот человек?"
"qb5.5","В каком году (он/она) родились?"
"qb5.9.1","Кем 5-ый член семьи приходится 1-му члену семьи?"
"qb5.9.2","Кем 5-ый член семьи приходится 2-му члену семьи?"
"qb5.9.3","Кем 5-ый член семьи приходится 3-му члену семьи?"
"qb5.9.4","Кем 5-ый член семьи приходится 4-му члену семьи?"
"qb6.1","Наличие индивидуального вопросника"
"qidind6","индивидуальный номер 6-го члена"
"qb6.2.1","Сейчас является членом Вашей семьи; домохозяйства?"
"qb6.2.23","Почему (он/она) больше не является членом Вашей семьи; домохозяйства?"
"qb6.3","Сколько месяцев из последних 12 (он/она) жили в Вашей семье; домохозяйстве?"
"qb6.4","Какого пола этот человек?"
"qb6.5","В каком году (он/она) родились?"
"qb6.9.1","Кем 6-ой член семьи приходится 1-му члену семьи?"
"qb6.9.2","Кем 6-ой член семьи приходится 2-му члену семьи?"
"qb6.9.3","Кем 6-ой член семьи приходится 3-му члену семьи?"
"qb6.9.4","Кем 6-ой член семьи приходится 4-му члену семьи?"
"qb6.9.5","Кем 6-ой член семьи приходится 5-му члену семьи?"
"qb7.1","Наличие индивидуального вопросника"
"qidind7","индивидуальный номер 7-го члена"
"qb7.2.1","Сейчас является членом Вашей семьи; домохозяйства?"
"qb7.2.23","Почему (он/она) больше не является членом Вашей семьи; домохозяйства?"
"qb7.3","Сколько месяцев из последних 12 (он/она) жили в Вашей семье; домохозяйстве?"
"qb7.4","Какого пола этот человек?"
"qb7.5","В каком году (он/она) родились?"
"qb7.9.1","Кем 7-ой член семьи приходится 1-му члену семьи?"
"qb7.9.2","Кем 7-ой член семьи приходится 2-му члену семьи?"
"qb7.9.3","Кем 7-ой член семьи приходится 3-му члену семьи?"
"qb7.9.4","Кем 7-ой член семьи приходится 4-му члену семьи?"
"qb7.9.5","Кем 7-ой член семьи приходится 5-му члену семьи?"
"qb7.9.6","Кем 7-ой член семьи приходится 6-му члену семьи?"
"qb8.1","Наличие индивидуального вопросника"
"qidind8","индивидуальный номер 8-го члена"
"qb8.2.1","Сейчас является членом Вашей семьи; домохозяйства?"
"qb8.2.23","Почему (он/она) больше не является членом Вашей семьи; домохозяйства?"
"qb8.3","Сколько месяцев из последних 12 (он/она) жили в Вашей семье; домохозяйстве?"
"qb8.4","Какого пола этот человек?"
"qb8.5","В каком году (он/она) родились?"
"qb8.9.1","Кем 8-ой член семьи приходится 1-му члену семьи?"
"qb8.9.2","Кем 8-ой член семьи приходится 2-му члену семьи?"
"qb8.9.3","Кем 8-ой член семьи приходится 3-му члену семьи?"
"qb8.9.4","Кем 8-ой член семьи приходится 4-му члену семьи?"
"qb8.9.5","Кем 8-ой член семьи приходится 5-му члену семьи?"
"qb8.9.6","Кем 8-ой член семьи приходится 6-му члену семьи?"
"qb8.9.7","Кем 8-ой член семьи приходится 7-му члену семьи?"
"qb9.1","Наличие индивидуального вопросника"
"qidind9","индивидуальный номер 9-го члена"
"qb9.2.1","Сейчас является членом Вашей семьи; домохозяйства?"
"qb9.2.23","Почему (он/она) больше не является членом Вашей семьи; домохозяйства?"
"qb9.3","Сколько месяцев из последних 12 (он/она) жили в Вашей семье; домохозяйстве?"
"qb9.4","Какого пола этот человек?"
"qb9.5","В каком году (он/она) родились?"
"qb9.9.1","Кем 9-ый член семьи приходится 1-му члену семьи?"
"qb9.9.2","Кем 9-ый член семьи приходится 2-му члену семьи?"
"qb9.9.3","Кем 9-ый член семьи приходится 3-му члену семьи?"
"qb9.9.4","Кем 9-ый член семьи приходится 4-му члену семьи?"
"qb9.9.5","Кем 9-ый член семьи приходится 5-му члену семьи?"
"qb9.9.6","Кем 9-ый член семьи приходится 6-му члену семьи?"
"qb9.9.7","Кем 9-ый член семьи приходится 7-му члену семьи?"
"qb9.9.8","Кем 9-ый член семьи приходится 8-му члену семьи?"
"qb10.1","Наличие индивидуального вопросника"
"qidind10","индивидуальный номер 10-го члена"
"qb10.2.1","Сейчас является членом Вашей семьи; домохозяйства?"
"qb102.23","Почему (он/она) больше не является членом Вашей семьи; домохозяйства?"
"qb10.3","Сколько месяцев из последних 12 (он/она) жили в Вашей семье; домохозяйстве?"
"qb10.4","Какого пола этот человек?"
"qb10.5","В каком году (он/она) родились?"
"qb10.9.1","Кем 10-ый член семьи приходится 1-му члену семьи?"
"qb10.9.2","Кем 10-ый член семьи приходится 2-му члену семьи?"
"qb10.9.3","Кем 10-ый член семьи приходится 3-му члену семьи?"
"qb10.9.4","Кем 10-ый член семьи приходится 4-му члену семьи?"
"qb10.9.5","Кем 10-ый член семьи приходится 5-му члену семьи?"
"qb10.9.6","Кем 10-ый член семьи приходится 6-му члену семьи?"
"qb10.9.7","Кем 10-ый член семьи приходится 7-му члену семьи?"
"qb10.9.8","Кем 10-ый член семьи приходится 8-му члену семьи?"
"qb10.9.9","Кем 10-ый член семьи приходится 9-му члену семьи?"
"qb11.1","Наличие индивидуального вопросника"
"qidind11","индивидуальный номер 11-го члена"
"qb11.2.1","Сейчас является членом Вашей семьи; домохозяйства?"
"qb112.23","Почему (он/она) больше не является членом Вашей семьи; домохозяйства?"
"qb11.3","Сколько месяцев из последних 12 (он/она) жили в Вашей семье; домохозяйстве?"
"qb11.4","Какого пола этот человек?"
"qb11.5","В каком году (он/она) родились?"
"qb11.9.1","Кем 11-ый член семьи приходится 1-му члену семьи?"
"qb11.9.2","Кем 11-ый член семьи приходится 2-му члену семьи?"
"qb11.9.3","Кем 11-ый член семьи приходится 3-му члену семьи?"
"qb11.9.4","Кем 11-ый член семьи приходится 4-му члену семьи?"
"qb11.9.5","Кем 11-ый член семьи приходится 5-му члену семьи?"
"qb11.9.6","Кем 11-ый член семьи приходится 6-му члену семьи?"
"qb11.9.7","Кем 11-ый член семьи приходится 7-му члену семьи?"
"qb11.9.8","Кем 11-ый член семьи приходится 8-му члену семьи?"
"qb11.9.9","Кем 11-ый член семьи приходится 9-му члену семьи?"
"qb119.10","Кем 11-ый член семьи приходится 10-му члену семьи?"
"qb12.1","Наличие индивидуального вопросника"
"qidind12","индивидуальный номер 12-го члена"
"qb12.2.1","Сейчас является членом Вашей семьи; домохозяйства?"
"qb122.23","Почему (он/она) больше не является членом Вашей семьи; домохозяйства?"
"qb12.3","Сколько месяцев из последних 12 (он/она) жили в Вашей семье; домохозяйстве?"
"qb12.4","Какого пола этот человек?"
"qb12.5","В каком году (он/она) родились?"
"qb12.9.1","Кем 12-ый член семьи приходится 1-му члену семьи?"
"qb12.9.2","Кем 12-ый член семьи приходится 2-му члену семьи?"
"qb12.9.3","Кем 12-ый член семьи приходится 3-му члену семьи?"
"qb12.9.4","Кем 12-ый член семьи приходится 4-му члену семьи?"
"qb12.9.5","Кем 12-ый член семьи приходится 5-му члену семьи?"
"qb12.9.6","Кем 12-ый член семьи приходится 6-му члену семьи?"
"qb12.9.7","Кем 12-ый член семьи приходится 7-му члену семьи?"
"qb12.9.8","Кем 12-ый член семьи приходится 8-му члену семьи?"
"qb12.9.9","Кем 12-ый член семьи приходится 9-му члену семьи?"
"qb129.10","Кем 12-ый член семьи приходится 10-му члену семьи?"
"qb129.11","Кем 12-ый член семьи приходится 11-му члену семьи?"
"qb13.1","Наличие индивидуального вопросника"
"qidind13","индивидуальный номер 13-го члена"
"qb13.2.1","Сейчас является членом Вашей семьи; домохозяйства?"
"qb132.23","Почему (он/она) больше не является членом Вашей семьи; домохозяйства?"
"qb13.3","Сколько месяцев из последних 12 (он/она) жили в Вашей семье; домохозяйстве?"
"qb13.4","Какого пола этот человек?"
"qb13.5","В каком году (он/она) родились?"
"qb13.9.1","Кем 13-ый член семьи приходится 1-му члену семьи?"
"qb13.9.2","Кем 13-ый член семьи приходится 2-му члену семьи?"
"qb13.9.3","Кем 13-ый член семьи приходится 3-му члену семьи?"
"qb13.9.4","Кем 13-ый член семьи приходится 4-му члену семьи?"
"qb13.9.5","Кем 13-ый член семьи приходится 5-му члену семьи?"
"qb13.9.6","Кем 13-ый член семьи приходится 6-му члену семьи?"
"qb13.9.7","Кем 13-ый член семьи приходится 7-му члену семьи?"
"qb13.9.8","Кем 13-ый член семьи приходится 8-му члену семьи?"
"qb13.9.9","Кем 13-ый член семьи приходится 9-му члену семьи?"
"qb139.10","Кем 13-ый член семьи приходится 10-му члену семьи?"
"qb139.11","Кем 13-ый член семьи приходится 11-му члену семьи?"
"qb139.12","Кем 13-ый член семьи приходится 12-му члену семьи?"
"qb14.1","Наличие индивидуального вопросника"
"qidind14","индивидуальный номер 14-го члена"
"qb14.2.1","Сейчас является членом Вашей семьи; домохозяйства?"
"qb142.23","Почему (он/она) больше не является членом Вашей семьи; домохозяйства?"
"qb14.3","Сколько месяцев из последних 12 (он/она) жили в Вашей семье; домохозяйстве?"
"qb14.4","Какого пола этот человек?"
"qb14.5","В каком году (он/она) родились?"
"qb14.9.1","Кем 14-ый член семьи приходится 1-му члену семьи?"
"qb14.9.2","Кем 14-ый член семьи приходится 2-му члену семьи?"
"qb14.9.3","Кем 14-ый член семьи приходится 3-му члену семьи?"
"qb14.9.4","Кем 14-ый член семьи приходится 4-му члену семьи?"
"qb14.9.5","Кем 14-ый член семьи приходится 5-му члену семьи?"
"qb14.9.6","Кем 14-ый член семьи приходится 6-му члену семьи?"
"qb14.9.7","Кем 14-ый член семьи приходится 7-му члену семьи?"
"qb14.9.8","Кем 14-ый член семьи приходится 8-му члену семьи?"
"qb14.9.9","Кем 14-ый член семьи приходится 9-му члену семьи?"
"qb149.10","Кем 14-ый член семьи приходится 10-му члену семьи?"
"qb149.11","Кем 14-ый член семьи приходится 11-му члену семьи?"
"qb149.12","Кем 14-ый член семьи приходится 12-му члену семьи?"
"qb149.13","Кем 14-ый член семьи приходится 13-му члену семьи?"
"qb15.1","Наличие индивидуального вопросника"
"qidind15","индивидуальный номер 15-го члена"
"qb15.2.1","Сейчас является членом Вашей семьи; домохозяйства?"
"qb152.23","Почему (он/она) больше не является членом Вашей семьи; домохозяйства?"
"qb15.3","Сколько месяцев из последних 12 (он/она) жили в Вашей семье; домохозяйстве?"
"qb15.4","Какого пола этот человек?"
"qb15.5","В каком году (он/она) родились?"
"qb15.9.1","Кем 15-ый член семьи приходится 1-му члену семьи?"
"qb15.9.2","Кем 15-ый член семьи приходится 2-му члену семьи?"
"qb15.9.3","Кем 15-ый член семьи приходится 3-му члену семьи?"
"qb15.9.4","Кем 15-ый член семьи приходится 4-му члену семьи?"
"qb15.9.5","Кем 15-ый член семьи приходится 5-му члену семьи?"
"qb15.9.6","Кем 15-ый член семьи приходится 6-му члену семьи?"
"qb15.9.7","Кем 15-ый член семьи приходится 7-му члену семьи?"
"qb15.9.8","Кем 15-ый член семьи приходится 8-му члену семьи?"
"qb15.9.9","Кем 15-ый член семьи приходится 9-му члену семьи?"
"qb159.10","Кем 15-ый член семьи приходится 10-му члену семьи?"
"qb159.11","Кем 15-ый член семьи приходится 11-му члену семьи?"
"qb159.12","Кем 15-ый член семьи приходится 12-му члену семьи?"
"qb159.13","Кем 15-ый член семьи приходится 13-му члену семьи?"
"qb159.14","Кем 15-ый член семьи приходится 14-му члену семьи?"
"qb16.1","Наличие индивидуального вопросника"
"qidind16","индивидуальный номер 16-го члена"
"qb16.2.1","Сейчас является членом Вашей семьи; домохозяйства?"
"qb162.23","Почему (он/она) больше не является членом Вашей семьи; домохозяйства?"
"qb16.3","Сколько месяцев из последних 12 (он/она) жили в Вашей семье; домохозяйстве?"
"qb16.4","Какого пола этот человек?"
"qb16.5","В каком году (он/она) родились?"
"qb16.9.1","Кем 16-ый член семьи приходится 1-му члену семьи?"
"qb16.9.2","Кем 16-ый член семьи приходится 2-му члену семьи?"
"qb16.9.3","Кем 16-ый член семьи приходится 3-му члену семьи?"
"qb16.9.4","Кем 16-ый член семьи приходится 4-му члену семьи?"
"qb16.9.5","Кем 16-ый член семьи приходится 5-му члену семьи?"
"qb16.9.6","Кем 16-ый член семьи приходится 6-му члену семьи?"
"qb16.9.7","Кем 16-ый член семьи приходится 7-му члену семьи?"
"qb16.9.8","Кем 16-ый член семьи приходится 8-му члену семьи?"
"qb16.9.9","Кем 16-ый член семьи приходится 9-му члену семьи?"
"qb169.10","Кем 16-ый член семьи приходится 10-му члену семьи?"
"qb169.11","Кем 16-ый член семьи приходится 11-му члену семьи?"
"qb169.12","Кем 16-ый член семьи приходится 12-му члену семьи?"
"qb169.13","Кем 16-ый член семьи приходится 13-му члену семьи?"
"qb169.14","Кем 16-ый член семьи приходится 14-му члену семьи?"
"qb169.15","Кем 16-ый член семьи приходится 15-му члену семьи?"
"qb17.1","Наличие индивидуального вопросника"
"qidind17","индивидуальный номер 17-го члена"
"qb17.2.1","Сейчас является членом Вашей семьи; домохозяйства?"
"qb172.23","Почему (он/она) больше не является членом Вашей семьи; домохозяйства?"
"qb17.3","Сколько месяцев из последних 12 (он/она) жили в Вашей семье; домохозяйстве?"
"qb17.4","Какого пола этот человек?"
"qb17.5","В каком году (он/она) родились?"
"qb17.9.1","Кем 17-ый член семьи приходится 1-му члену семьи?"
"qb17.9.2","Кем 17-ый член семьи приходится 2-му члену семьи?"
"qb17.9.3","Кем 17-ый член семьи приходится 3-му члену семьи?"
"qb17.9.4","Кем 17-ый член семьи приходится 4-му члену семьи?"
"qb17.9.5","Кем 17-ый член семьи приходится 5-му члену семьи?"
"qb17.9.6","Кем 17-ый член семьи приходится 6-му члену семьи?"
"qb17.9.7","Кем 17-ый член семьи приходится 7-му члену семьи?"
"qb17.9.8","Кем 17-ый член семьи приходится 8-му члену семьи?"
"qb17.9.9","Кем 17-ый член семьи приходится 9-му члену семьи?"
"qb17.910","Кем 17-ый член семьи приходится 10-му члену семьи?"
"qb17.911","Кем 17-ый член семьи приходится 11-му члену семьи?"
"qb17.912","Кем 17-ый член семьи приходится 12-му члену семьи?"
"qb17.913","Кем 17-ый член семьи приходится 13-му члену семьи?"
"qb17.914","Кем 17-ый член семьи приходится 14-му члену семьи?"
"qb17.915","Кем 17-ый член семьи приходится 15-му члену семьи?"
"qb17.916","Кем 17-ый член семьи приходится 16-му члену семьи?"
"qb18.1","Наличие индивидуального вопросника"
"qidind18","индивидуальный номер 18-го члена"
"qb18.2.1","Сейчас является членом Вашей семьи; домохозяйства?"
"qb182.23","Почему (он/она) больше не является членом Вашей семьи; домохозяйства?"
"qb18.3","Сколько месяцев из последних 12 (он/она) жили в Вашей семье; домохозяйстве?"
"qb18.4","Какого пола этот человек?"
"qb18.5","В каком году (он/она) родились?"
"qb18.9.1","Кем 18-ый член семьи приходится 1-му члену семьи?"
"qb18.9.2","Кем 18-ый член семьи приходится 2-му члену семьи?"
"qb18.9.3","Кем 18-ый член семьи приходится 3-му члену семьи?"
"qb18.9.4","Кем 18-ый член семьи приходится 4-му члену семьи?"
"qb18.9.5","Кем 18-ый член семьи приходится 5-му члену семьи?"
"qb18.9.6","Кем 18-ый член семьи приходится 6-му члену семьи?"
"qb18.9.7","Кем 18-ый член семьи приходится 7-му члену семьи?"
"qb18.9.8","Кем 18-ый член семьи приходится 8-му члену семьи?"
"qb18.9.9","Кем 18-ый член семьи приходится 9-му члену семьи?"
"qb18.910","Кем 18-ый член семьи приходится 10-му члену семьи?"
"qb18.911","Кем 18-ый член семьи приходится 11-му члену семьи?"
"qb18.912","Кем 18-ый член семьи приходится 12-му члену семьи?"
"qb18.913","Кем 18-ый член семьи приходится 13-му члену семьи?"
"qb18.914","Кем 18-ый член семьи приходится 14-му члену семьи?"
"qb18.915","Кем 18-ый член семьи приходится 15-му члену семьи?"
"qb18.916","Кем 18-ый член семьи приходится 16-му члену семьи?"
"qb18.917","Кем 18-ый член семьи приходится 17-му члену семьи?"
"qb19.1","Наличие индивидуального вопросника"
"qidind19","индивидуальный номер 19-го члена"
"qb19.2.1","Сейчас является членом Вашей семьи; домохозяйства?"
"qb192.23","Почему (он/она) больше не является членом Вашей семьи; домохозяйства?"
"qb19.3","Сколько месяцев из последних 12 (он/она) жили в Вашей семье; домохозяйстве?"
"qb19.4","Какого пола этот человек?"
"qb19.5","В каком году (он/она) родились?"
"qb19.9.1","Кем 19-ый член семьи приходится 1-му члену семьи?"
"qb19.9.2","Кем 19-ый член семьи приходится 2-му члену семьи?"
"qb19.9.3","Кем 19-ый член семьи приходится 3-му члену семьи?"
"qb19.9.4","Кем 19-ый член семьи приходится 4-му члену семьи?"
"qb19.9.5","Кем 19-ый член семьи приходится 5-му члену семьи?"
"qb19.9.6","Кем 19-ый член семьи приходится 6-му члену семьи?"
"qb19.9.7","Кем 19-ый член семьи приходится 7-му члену семьи?"
"qb19.9.8","Кем 19-ый член семьи приходится 8-му члену семьи?"
"qb19.9.9","Кем 19-ый член семьи приходится 9-му члену семьи?"
"qb19.910","Кем 19-ый член семьи приходится 10-му члену семьи?"
"qb19.911","Кем 19-ый член семьи приходится 11-му члену семьи?"
"qb19.912","Кем 19-ый член семьи приходится 12-му члену семьи?"
"qb19.913","Кем 19-ый член семьи приходится 13-му члену семьи?"
"qb19.914","Кем 19-ый член семьи приходится 14-му члену семьи?"
"qb19.915","Кем 19-ый член семьи приходится 15-му члену семьи?"
"qb19.916","Кем 19-ый член семьи приходится 16-му члену семьи?"
"qb19.917","Кем 19-ый член семьи приходится 17-му члену семьи?"
"qb19.918","Кем 19-ый член семьи приходится 18-му члену семьи?"
"qb20.1","Наличие индивидуального вопросника"
"qidind20","индивидуальный номер 20-го члена"
"qb20.2.1","Сейчас является членом Вашей семьи; домохозяйства?"
"qb202.23","Почему (он/она) больше не является членом Вашей семьи; домохозяйства?"
"qb20.3","Сколько месяцев из последних 12 (он/она) жили в Вашей семье; домохозяйстве?"
"qb20.4","Какого пола этот человек?"
"qb20.5","В каком году (он/она) родились?"
"qb20.9.1","Кем 20-ый член семьи приходится 1-му члену семьи?"
"qb20.9.2","Кем 20-ый член семьи приходится 2-му члену семьи?"
"qb20.9.3","Кем 20-ый член семьи приходится 3-му члену семьи?"
"qb20.9.4","Кем 20-ый член семьи приходится 4-му члену семьи?"
"qb20.9.5","Кем 20-ый член семьи приходится 5-му члену семьи?"
"qb20.9.6","Кем 20-ый член семьи приходится 6-му члену семьи?"
"qb20.9.7","Кем 20-ый член семьи приходится 7-му члену семьи?"
"qb20.9.8","Кем 20-ый член семьи приходится 8-му члену семьи?"
"qb20.9.9","Кем 20-ый член семьи приходится 9-му члену семьи?"
"qb20.910","Кем 20-ый член семьи приходится 10-му члену семьи?"
"qb20.911","Кем 20-ый член семьи приходится 11-му члену семьи?"
"qb20.912","Кем 20-ый член семьи приходится 12-му члену семьи?"
"qb20.913","Кем 20-ый член семьи приходится 13-му члену семьи?"
"qb20.914","Кем 20-ый член семьи приходится 14-му члену семьи?"
"qb20.915","Кем 20-ый член семьи приходится 15-му члену семьи?"
"qb20.916","Кем 20-ый член семьи приходится 16-му члену семьи?"
"qb20.917","Кем 20-ый член семьи приходится 17-му члену семьи?"
"qb20.918","Кем 20-ый член семьи приходится 18-му члену семьи?"
"qb20.919","Кем 20-ый член семьи приходится 19-му члену семьи?"
"qc1","Жилье; в котором Ваша семья живет в настоящее время; это общежитие; Вы его снимаете или это Ваше жилье?"
"qc1.1","Какова сегодня приблизительно рыночная цена такого жилья; как Ваше?"
"qc3","Ваша семья занимает отдельную квартиру; часть квартиры; отдельный дом; часть дома?"
"qc4.0","Кто в настоящее время является собственником Вашего жилья?"
"qc6","Какова общая полезная площадь жилья у Вашей семьи; то есть сумма площадей жилых комнат; кухни; ванной; туалета; прихожей; кладовых и тому подобного в квартире (доме)?"
"qc5","Какую жилую площадь занимает Ваша семья? Сколько квадратных метров составляет площадь только жилых комнат?"
"qc5.1","Сколько жилых комнат занимает Ваша семья?"
"qc7.1","У Вас в доме есть центральное отопление от ТЭЦ; котельной?"
"qc7.2","У Вас в доме есть централизованное водоснабжение?"
"qc7.3","У Вас в доме есть горячее водоснабжение?"
"qc7.7","У Вас в доме есть магистральный; не баллонный газ?"
"qc7.8","У Вас в доме есть напольная электроплита?"
"qc7.5","У Вас в доме есть централизованная канализация?"
"qc7.6","У Вас в доме есть телефон (НЕ СОТОВЫЙ!)?"
"qc9.1.1a","У Вас есть холодильник; не требующий разморозки (NO FROST)?"
"qc9.1.1b","Сколько лет холодильнику; не требующему разморозки?"
"qc9.2a","У Вас есть отдельная морозильная камера?"
"qc9.2b","Сколько лет морозильной камере?"
"qc9.3.2a","У Вас есть стиральная машина-автомат?"
"qc9.3.2b","Сколько лет стиральной машине-автомат?"
"qc9.3.1a","У Вас есть микроволновая печь?"
"qc9.3.1b","Сколько лет микроволновой печи?"
"qc9.3.3a","У Вас есть посудомоечная машина?"
"qc9.3.3b","Сколько лет посудомоечной машине?"
"qc9.5.1a","У Вас есть телевизор цветной; не плоский?"
"qc9.5.1b","Сколько лет телевизору цветному; не плоскому?"
"qc9.5.2a","У Вас есть телевизор плоский - плазменный или жидкокристаллический?"
"qc9.5.2b","Сколько лет телевизору плоскому - плазменному или жидкокристаллическому?"
"qc9.6a","У Вас есть видеомагнитофон или видеоплейер?"
"qc9.6b","Сколько лет видеомагнитофону или видеоплейеру?"
"qc9.6.0a","У Вас есть DVD-проигрыватель; DVD-плеер?"
"qc9.6.0b","Сколько лет DVD-проигрывателю; DVD-плееру?"
"qc9.621a","У Вас есть компьютер стационарный?"
"qc9.621b","Сколько лет компьютеру стационарному?"
"qc9.622a","У Вас есть компьютер переносной - ноутбук; лэптоп?"
"qc9.622b","Сколько лет компьютеру переносному - ноутбуку; лэптопу?"
"qc9.623a","У Вас есть низкоскоростной выход в Интернет через обычную телефонную линию; через мобильный телефон; модем по технологии GPRS?"
