"varcode","russian","factorcode","factorlevelНет..нашли.переехавшую.семью.по.ее.новому","factorlevel","nro"
"qa8","НОМЕР ЧЛЕНА СЕМЬИ; КОТОРЫЙ ОТВЕЧАЛ НА ВОПРОСЫ СЕМЕЙНОГО ВОПРОСНИКА","12","Декабрь ","Декабрь",34
"q1.o","Сколько человек; включая Вас; в Вашей семье; домохозяйстве?","12","Декабрь ","Декабрь",35
"q1.n","Сколько человек; включая Вас; в Вашей семье; домохозяйстве?","12","Декабрь ","Декабрь",36
"q_nfm","Количество членов семьи","12","Декабрь ","Декабрь",37
"qb1.1","Наличие индивидуального вопросника","1","есть индивидуальный вопросник ","есть индивидуальный вопросник",38
"qidind1","индивидуальный номер 1-го члена","1","есть индивидуальный вопросник ","есть индивидуальный вопросник",39
"qb1.2.1","Сейчас является членом Вашей семьи; домохозяйства?","1","Да ","Да",40
"qb1.2.23","Почему (он/она) больше не является членом Вашей семьи; домохозяйства?","2","Нет Он(она) живет по данному адресу; в другом ","Нет Он(она) живет по данному адресу; в другом",41
"qb1.3","Сколько месяцев из последних 12 (он/она) жили в Вашей семье; домохозяйстве?","99999997","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ ","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ",42
"qb1.4","Какого пола этот человек?","1","мужской ","мужской",43
"qb1.5","В каком году (он/она) родились?","99999997","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ ","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ",44
"qb2.1","Наличие индивидуального вопросника","2","есть индивидуальный вопросник ","есть индивидуальный вопросник",45
"qidind2","индивидуальный номер 2-го члена","2","есть индивидуальный вопросник ","есть индивидуальный вопросник",46
"qb2.2.1","Сейчас является членом Вашей семьи; домохозяйства?","1","Да ","Да",47
"qb2.2.23","Почему (он/она) больше не является членом Вашей семьи; домохозяйства?","2","Нет Он(она) живет по данному адресу; в другом ","Нет Он(она) живет по данному адресу; в другом",48
"qb2.3","Сколько месяцев из последних 12 (он/она) жили в Вашей семье; домохозяйстве?","99999997","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ ","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ",49
"qb2.4","Какого пола этот человек?","1","мужской ","мужской",50
"qb2.5","В каком году (он/она) родились?","99999997","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ ","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ",51
"qb2.9.1","Кем 2-ой член семьи приходится 1-му члену семьи?","99999999","НЕТ ОТВЕТА муж/жена (зарегистрированный или не ","НЕТ ОТВЕТА муж/жена (зарегистрированный или не",52
"qb3.1","Наличие индивидуального вопросника","3","есть индивидуальный вопросник ","есть индивидуальный вопросник",53
"qidind3","индивидуальный номер 3-го члена","3","есть индивидуальный вопросник ","есть индивидуальный вопросник",54
"qb3.2.1","Сейчас является членом Вашей семьи; домохозяйства?","1","Да ","Да",55
"qb3.2.23","Почему (он/она) больше не является членом Вашей семьи; домохозяйства?","2","Нет Он(она) живет по данному адресу; в другом ","Нет Он(она) живет по данному адресу; в другом",56
"qb3.3","Сколько месяцев из последних 12 (он/она) жили в Вашей семье; домохозяйстве?","99999997","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ ","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ",57
"qb3.4","Какого пола этот человек?","1","мужской ","мужской",58
"qb3.5","В каком году (он/она) родились?","99999997","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ ","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ",59
"qb3.9.1","Кем 3-ий член семьи приходится 1-му члену семьи?","99999999","НЕТ ОТВЕТА муж/жена (зарегистрированный или не ","НЕТ ОТВЕТА муж/жена (зарегистрированный или не",60
"qb3.9.2","Кем 3-ий член семьи приходится 2-му члену семьи?","99999999","НЕТ ОТВЕТА муж/жена (зарегистрированный или не ","НЕТ ОТВЕТА муж/жена (зарегистрированный или не",61
"qb4.1","Наличие индивидуального вопросника","4","есть индивидуальный вопросник ","есть индивидуальный вопросник",62
"qidind4","индивидуальный номер 4-го члена","4","есть индивидуальный вопросник ","есть индивидуальный вопросник",63
"qb4.2.1","Сейчас является членом Вашей семьи; домохозяйства?","1","Да ","Да",64
"qb4.2.23","Почему (он/она) больше не является членом Вашей семьи; домохозяйства?","2","Нет Он(она) живет по данному адресу; в другом ","Нет Он(она) живет по данному адресу; в другом",65
"qb4.3","Сколько месяцев из последних 12 (он/она) жили в Вашей семье; домохозяйстве?","99999997","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ ","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ",66
"qb4.4","Какого пола этот человек?","1","мужской ","мужской",67
"qb4.5","В каком году (он/она) родились?","99999997","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ ","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ",68
"qb4.9.1","Кем 4-ый член семьи приходится 1-му члену семьи?","99999999","НЕТ ОТВЕТА муж/жена (зарегистрированный или не ","НЕТ ОТВЕТА муж/жена (зарегистрированный или не",69
"qb4.9.2","Кем 4-ый член семьи приходится 2-му члену семьи?","99999999","НЕТ ОТВЕТА муж/жена (зарегистрированный или не ","НЕТ ОТВЕТА муж/жена (зарегистрированный или не",70
"qb4.9.3","Кем 4-ый член семьи приходится 3-му члену семьи?","99999999","НЕТ ОТВЕТА муж/жена (зарегистрированный или не ","НЕТ ОТВЕТА муж/жена (зарегистрированный или не",71
"qb5.1","Наличие индивидуального вопросника","5","есть индивидуальный вопросник ","есть индивидуальный вопросник",72
"qidind5","индивидуальный номер 5-го члена","5","есть индивидуальный вопросник ","есть индивидуальный вопросник",73
"qb5.2.1","Сейчас является членом Вашей семьи; домохозяйства?","1","Да ","Да",74
"qb5.2.23","Почему (он/она) больше не является членом Вашей семьи; домохозяйства?","2","Нет Он(она) живет по данному адресу; в другом ","Нет Он(она) живет по данному адресу; в другом",75
"qb5.3","Сколько месяцев из последних 12 (он/она) жили в Вашей семье; домохозяйстве?","99999997","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ ","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ",76
"qb5.4","Какого пола этот человек?","1","мужской ","мужской",77
"qb5.5","В каком году (он/она) родились?","99999997","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ ","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ",78
"qb5.9.1","Кем 5-ый член семьи приходится 1-му члену семьи?","99999999","НЕТ ОТВЕТА муж/жена (зарегистрированный или не ","НЕТ ОТВЕТА муж/жена (зарегистрированный или не",79
"qb5.9.2","Кем 5-ый член семьи приходится 2-му члену семьи?","99999999","НЕТ ОТВЕТА муж/жена (зарегистрированный или не ","НЕТ ОТВЕТА муж/жена (зарегистрированный или не",80
"qb5.9.3","Кем 5-ый член семьи приходится 3-му члену семьи?","99999999","НЕТ ОТВЕТА муж/жена (зарегистрированный или не ","НЕТ ОТВЕТА муж/жена (зарегистрированный или не",81
"qb5.9.4","Кем 5-ый член семьи приходится 4-му члену семьи?","99999999","НЕТ ОТВЕТА муж/жена (зарегистрированный или не ","НЕТ ОТВЕТА муж/жена (зарегистрированный или не",82
"qb6.1","Наличие индивидуального вопросника","6","есть индивидуальный вопросник ","есть индивидуальный вопросник",83
"qidind6","индивидуальный номер 6-го члена","6","есть индивидуальный вопросник ","есть индивидуальный вопросник",84
"qb6.2.1","Сейчас является членом Вашей семьи; домохозяйства?","1","Да ","Да",85
"qb6.2.23","Почему (он/она) больше не является членом Вашей семьи; домохозяйства?","2","Нет Он(она) живет по данному адресу; в другом ","Нет Он(она) живет по данному адресу; в другом",86
"qb6.3","Сколько месяцев из последних 12 (он/она) жили в Вашей семье; домохозяйстве?","99999997","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ ","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ",87
"qb6.4","Какого пола этот человек?","1","мужской ","мужской",88
"qb6.5","В каком году (он/она) родились?","99999997","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ ","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ",89
"qb6.9.1","Кем 6-ой член семьи приходится 1-му члену семьи?","99999999","НЕТ ОТВЕТА муж/жена (зарегистрированный или не ","НЕТ ОТВЕТА муж/жена (зарегистрированный или не",90
"qb6.9.2","Кем 6-ой член семьи приходится 2-му члену семьи?","99999999","НЕТ ОТВЕТА муж/жена (зарегистрированный или не ","НЕТ ОТВЕТА муж/жена (зарегистрированный или не",91
"qb6.9.3","Кем 6-ой член семьи приходится 3-му члену семьи?","99999999","НЕТ ОТВЕТА муж/жена (зарегистрированный или не ","НЕТ ОТВЕТА муж/жена (зарегистрированный или не",92
"qb6.9.4","Кем 6-ой член семьи приходится 4-му члену семьи?","99999999","НЕТ ОТВЕТА муж/жена (зарегистрированный или не ","НЕТ ОТВЕТА муж/жена (зарегистрированный или не",93
"qb6.9.5","Кем 6-ой член семьи приходится 5-му члену семьи?","99999999","НЕТ ОТВЕТА муж/жена (зарегистрированный или не ","НЕТ ОТВЕТА муж/жена (зарегистрированный или не",94
"qb7.1","Наличие индивидуального вопросника","7","есть индивидуальный вопросник ","есть индивидуальный вопросник",95
"qidind7","индивидуальный номер 7-го члена","7","есть индивидуальный вопросник ","есть индивидуальный вопросник",96
"qb7.2.1","Сейчас является членом Вашей семьи; домохозяйства?","1","Да ","Да",97
"qb7.2.23","Почему (он/она) больше не является членом Вашей семьи; домохозяйства?","2","Нет Он(она) живет по данному адресу; в другом ","Нет Он(она) живет по данному адресу; в другом",98
"qb7.3","Сколько месяцев из последних 12 (он/она) жили в Вашей семье; домохозяйстве?","99999997","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ ","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ",99
"qb7.4","Какого пола этот человек?","1","мужской ","мужской",100
"qb7.5","В каком году (он/она) родились?","99999997","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ ","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ",101
"qb7.9.1","Кем 7-ой член семьи приходится 1-му члену семьи?","99999999","НЕТ ОТВЕТА муж/жена (зарегистрированный или не ","НЕТ ОТВЕТА муж/жена (зарегистрированный или не",102
"qb7.9.2","Кем 7-ой член семьи приходится 2-му члену семьи?","99999999","НЕТ ОТВЕТА муж/жена (зарегистрированный или не ","НЕТ ОТВЕТА муж/жена (зарегистрированный или не",103
"qb7.9.3","Кем 7-ой член семьи приходится 3-му члену семьи?","99999999","НЕТ ОТВЕТА муж/жена (зарегистрированный или не ","НЕТ ОТВЕТА муж/жена (зарегистрированный или не",104
"qb7.9.4","Кем 7-ой член семьи приходится 4-му члену семьи?","99999999","НЕТ ОТВЕТА муж/жена (зарегистрированный или не ","НЕТ ОТВЕТА муж/жена (зарегистрированный или не",105
"qb7.9.5","Кем 7-ой член семьи приходится 5-му члену семьи?","99999999","НЕТ ОТВЕТА муж/жена (зарегистрированный или не ","НЕТ ОТВЕТА муж/жена (зарегистрированный или не",106
"qb7.9.6","Кем 7-ой член семьи приходится 6-му члену семьи?","99999999","НЕТ ОТВЕТА муж/жена (зарегистрированный или не ","НЕТ ОТВЕТА муж/жена (зарегистрированный или не",107
"qb8.1","Наличие индивидуального вопросника","8","есть индивидуальный вопросник ","есть индивидуальный вопросник",108
"qidind8","индивидуальный номер 8-го члена","8","есть индивидуальный вопросник ","есть индивидуальный вопросник",109
"qb8.2.1","Сейчас является членом Вашей семьи; домохозяйства?","1","Да ","Да",110
"qb8.2.23","Почему (он/она) больше не является членом Вашей семьи; домохозяйства?","2","Нет Он(она) живет по данному адресу; в другом ","Нет Он(она) живет по данному адресу; в другом",111
"qb8.3","Сколько месяцев из последних 12 (он/она) жили в Вашей семье; домохозяйстве?","99999997","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ ","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ",112
"qb8.4","Какого пола этот человек?","1","мужской ","мужской",113
"qb8.5","В каком году (он/она) родились?","99999997","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ ","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ",114
"qb8.9.1","Кем 8-ой член семьи приходится 1-му члену семьи?","99999999","НЕТ ОТВЕТА муж/жена (зарегистрированный или не ","НЕТ ОТВЕТА муж/жена (зарегистрированный или не",115
"qb8.9.2","Кем 8-ой член семьи приходится 2-му члену семьи?","99999999","НЕТ ОТВЕТА муж/жена (зарегистрированный или не ","НЕТ ОТВЕТА муж/жена (зарегистрированный или не",116
"qb8.9.3","Кем 8-ой член семьи приходится 3-му члену семьи?","99999999","НЕТ ОТВЕТА муж/жена (зарегистрированный или не ","НЕТ ОТВЕТА муж/жена (зарегистрированный или не",117
"qb8.9.4","Кем 8-ой член семьи приходится 4-му члену семьи?","99999999","НЕТ ОТВЕТА муж/жена (зарегистрированный или не ","НЕТ ОТВЕТА муж/жена (зарегистрированный или не",118
"qb8.9.5","Кем 8-ой член семьи приходится 5-му члену семьи?","1","муж/жена (зарегистрированный или не зарегистрированный) ","муж/жена (зарегистрированный или не зарегистрированный)",119
"qb8.9.6","Кем 8-ой член семьи приходится 6-му члену семьи?","99999999","НЕТ ОТВЕТА муж/жена (зарегистрированный или не ","НЕТ ОТВЕТА муж/жена (зарегистрированный или не",120
"qb8.9.7","Кем 8-ой член семьи приходится 7-му члену семьи?","99999999","НЕТ ОТВЕТА муж/жена (зарегистрированный или не ","НЕТ ОТВЕТА муж/жена (зарегистрированный или не",121
"qb9.1","Наличие индивидуального вопросника","9","есть индивидуальный вопросник ","есть индивидуальный вопросник",122
"qidind9","индивидуальный номер 9-го члена","9","есть индивидуальный вопросник ","есть индивидуальный вопросник",123
"qb9.2.1","Сейчас является членом Вашей семьи; домохозяйства?","1","Да ","Да",124
"qb9.2.23","Почему (он/она) больше не является членом Вашей семьи; домохозяйства?","2","Нет Он(она) живет по данному адресу; в другом ","Нет Он(она) живет по данному адресу; в другом",125
"qb9.3","Сколько месяцев из последних 12 (он/она) жили в Вашей семье; домохозяйстве?","99999997","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ ","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ",126
"qb9.4","Какого пола этот человек?","1","мужской ","мужской",127
"qb9.5","В каком году (он/она) родились?","99999997","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ ","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ",128
"qb9.9.1","Кем 9-ый член семьи приходится 1-му члену семьи?","99999999","НЕТ ОТВЕТА муж/жена (зарегистрированный или не ","НЕТ ОТВЕТА муж/жена (зарегистрированный или не",129
"qb9.9.2","Кем 9-ый член семьи приходится 2-му члену семьи?","99999999","НЕТ ОТВЕТА муж/жена (зарегистрированный или не ","НЕТ ОТВЕТА муж/жена (зарегистрированный или не",130
"qb9.9.3","Кем 9-ый член семьи приходится 3-му члену семьи?","99999999","НЕТ ОТВЕТА муж/жена (зарегистрированный или не ","НЕТ ОТВЕТА муж/жена (зарегистрированный или не",131
"qb9.9.4","Кем 9-ый член семьи приходится 4-му члену семьи?","99999999","НЕТ ОТВЕТА муж/жена (зарегистрированный или не ","НЕТ ОТВЕТА муж/жена (зарегистрированный или не",132
"qb9.9.5","Кем 9-ый член семьи приходится 5-му члену семьи?","99999999","НЕТ ОТВЕТА муж/жена (зарегистрированный или не ","НЕТ ОТВЕТА муж/жена (зарегистрированный или не",133
"qb9.9.6","Кем 9-ый член семьи приходится 6-му члену семьи?","99999999","НЕТ ОТВЕТА муж/жена (зарегистрированный или не ","НЕТ ОТВЕТА муж/жена (зарегистрированный или не",134
"qb9.9.7","Кем 9-ый член семьи приходится 7-му члену семьи?","99999999","НЕТ ОТВЕТА муж/жена (зарегистрированный или не ","НЕТ ОТВЕТА муж/жена (зарегистрированный или не",135
"qb9.9.8","Кем 9-ый член семьи приходится 8-му члену семьи?","99999999","НЕТ ОТВЕТА муж/жена (зарегистрированный или не ","НЕТ ОТВЕТА муж/жена (зарегистрированный или не",136
"qb10.1","Наличие индивидуального вопросника","10","есть индивидуальный вопросник ","есть индивидуальный вопросник",137
"qidind10","индивидуальный номер 10-го члена","10","есть индивидуальный вопросник ","есть индивидуальный вопросник",138
"qb10.2.1","Сейчас является членом Вашей семьи; домохозяйства?","1","Да ","Да",139
"qb102.23","Почему (он/она) больше не является членом Вашей семьи; домохозяйства?","2","Нет Он(она) живет по данному адресу; в другом ","Нет Он(она) живет по данному адресу; в другом",140
"qb10.3","Сколько месяцев из последних 12 (он/она) жили в Вашей семье; домохозяйстве?","99999997","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ ","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ",141
"qb10.4","Какого пола этот человек?","1","мужской ","мужской",142
"qb10.5","В каком году (он/она) родились?","99999997","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ ","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ",143
"qb10.9.1","Кем 10-ый член семьи приходится 1-му члену семьи?","99999999","НЕТ ОТВЕТА муж/жена (зарегистрированный или не ","НЕТ ОТВЕТА муж/жена (зарегистрированный или не",144
"qb10.9.2","Кем 10-ый член семьи приходится 2-му члену семьи?","99999999","НЕТ ОТВЕТА муж/жена (зарегистрированный или не ","НЕТ ОТВЕТА муж/жена (зарегистрированный или не",145
"qb10.9.3","Кем 10-ый член семьи приходится 3-му члену семьи?","99999999","НЕТ ОТВЕТА муж/жена (зарегистрированный или не ","НЕТ ОТВЕТА муж/жена (зарегистрированный или не",146
"qb10.9.4","Кем 10-ый член семьи приходится 4-му члену семьи?","99999999","НЕТ ОТВЕТА муж/жена (зарегистрированный или не ","НЕТ ОТВЕТА муж/жена (зарегистрированный или не",147
"qb10.9.5","Кем 10-ый член семьи приходится 5-му члену семьи?","99999999","НЕТ ОТВЕТА муж/жена (зарегистрированный или не ","НЕТ ОТВЕТА муж/жена (зарегистрированный или не",148
"qb10.9.6","Кем 10-ый член семьи приходится 6-му члену семьи?","99999999","НЕТ ОТВЕТА муж/жена (зарегистрированный или не ","НЕТ ОТВЕТА муж/жена (зарегистрированный или не",149
"qb10.9.7","Кем 10-ый член семьи приходится 7-му члену семьи?","99999999","НЕТ ОТВЕТА муж/жена (зарегистрированный или не ","НЕТ ОТВЕТА муж/жена (зарегистрированный или не",150
"qb10.9.8","Кем 10-ый член семьи приходится 8-му члену семьи?","99999999","НЕТ ОТВЕТА муж/жена (зарегистрированный или не ","НЕТ ОТВЕТА муж/жена (зарегистрированный или не",151
"qb10.9.9","Кем 10-ый член семьи приходится 9-му члену семьи?","99999999","НЕТ ОТВЕТА муж/жена (зарегистрированный или не ","НЕТ ОТВЕТА муж/жена (зарегистрированный или не",152
"qb11.1","Наличие индивидуального вопросника","11","есть индивидуальный вопросник ","есть индивидуальный вопросник",153
"qidind11","индивидуальный номер 11-го члена","11","есть индивидуальный вопросник ","есть индивидуальный вопросник",154
"qb11.2.1","Сейчас является членом Вашей семьи; домохозяйства?","1","Да ","Да",155
"qb112.23","Почему (он/она) больше не является членом Вашей семьи; домохозяйства?","2","Нет Он(она) живет по данному адресу; в другом ","Нет Он(она) живет по данному адресу; в другом",156
"qb11.3","Сколько месяцев из последних 12 (он/она) жили в Вашей семье; домохозяйстве?","99999997","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ ","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ",157
"qb11.4","Какого пола этот человек?","1","мужской ","мужской",158
"qb11.5","В каком году (он/она) родились?","99999997","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ ","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ",159
"qb11.9.1","Кем 11-ый член семьи приходится 1-му члену семьи?","99999999","НЕТ ОТВЕТА муж/жена (зарегистрированный или не ","НЕТ ОТВЕТА муж/жена (зарегистрированный или не",160
"qb11.9.2","Кем 11-ый член семьи приходится 2-му члену семьи?","1","муж/жена (зарегистрированный или не зарегистрированный) ","муж/жена (зарегистрированный или не зарегистрированный)",161
"qb11.9.3","Кем 11-ый член семьи приходится 3-му члену семьи?","99999999","НЕТ ОТВЕТА муж/жена (зарегистрированный или не ","НЕТ ОТВЕТА муж/жена (зарегистрированный или не",162
"qb11.9.4","Кем 11-ый член семьи приходится 4-му члену семьи?","99999999","НЕТ ОТВЕТА муж/жена (зарегистрированный или не ","НЕТ ОТВЕТА муж/жена (зарегистрированный или не",163
"qb11.9.5","Кем 11-ый член семьи приходится 5-му члену семьи?","99999999","НЕТ ОТВЕТА муж/жена (зарегистрированный или не ","НЕТ ОТВЕТА муж/жена (зарегистрированный или не",164
"qb11.9.6","Кем 11-ый член семьи приходится 6-му члену семьи?","99999999","НЕТ ОТВЕТА муж/жена (зарегистрированный или не ","НЕТ ОТВЕТА муж/жена (зарегистрированный или не",165
"qb11.9.7","Кем 11-ый член семьи приходится 7-му члену семьи?","99999999","НЕТ ОТВЕТА муж/жена (зарегистрированный или не ","НЕТ ОТВЕТА муж/жена (зарегистрированный или не",166
"qb11.9.8","Кем 11-ый член семьи приходится 8-му члену семьи?","99999999","НЕТ ОТВЕТА муж/жена (зарегистрированный или не ","НЕТ ОТВЕТА муж/жена (зарегистрированный или не",167
"qb11.9.9","Кем 11-ый член семьи приходится 9-му члену семьи?","99999999","НЕТ ОТВЕТА муж/жена (зарегистрированный или не ","НЕТ ОТВЕТА муж/жена (зарегистрированный или не",168
"qb119.10","Кем 11-ый член семьи приходится 10-му члену семьи?","99999999","НЕТ ОТВЕТА муж/жена (зарегистрированный или не ","НЕТ ОТВЕТА муж/жена (зарегистрированный или не",169
"qb12.1","Наличие индивидуального вопросника","12","есть индивидуальный вопросник ","есть индивидуальный вопросник",170
"qidind12","индивидуальный номер 12-го члена","12","есть индивидуальный вопросник ","есть индивидуальный вопросник",171
"qb12.2.1","Сейчас является членом Вашей семьи; домохозяйства?","1","Да ","Да",172
"qb122.23","Почему (он/она) больше не является членом Вашей семьи; домохозяйства?","2","Нет Он(она) живет по данному адресу; в другом ","Нет Он(она) живет по данному адресу; в другом",173
"qb12.3","Сколько месяцев из последних 12 (он/она) жили в Вашей семье; домохозяйстве?","99999997","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ ","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ",174
"qb12.4","Какого пола этот человек?","1","мужской ","мужской",175
"qb12.5","В каком году (он/она) родились?","99999997","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ ","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ",176
"qb12.9.1","Кем 12-ый член семьи приходится 1-му члену семьи?","99999999","НЕТ ОТВЕТА муж/жена (зарегистрированный или не ","НЕТ ОТВЕТА муж/жена (зарегистрированный или не",177
"qb12.9.2","Кем 12-ый член семьи приходится 2-му члену семьи?","99999999","НЕТ ОТВЕТА муж/жена (зарегистрированный или не ","НЕТ ОТВЕТА муж/жена (зарегистрированный или не",178
"qb12.9.3","Кем 12-ый член семьи приходится 3-му члену семьи?","99999999","НЕТ ОТВЕТА муж/жена (зарегистрированный или не ","НЕТ ОТВЕТА муж/жена (зарегистрированный или не",179
"qb12.9.4","Кем 12-ый член семьи приходится 4-му члену семьи?","99999999","НЕТ ОТВЕТА муж/жена (зарегистрированный или не ","НЕТ ОТВЕТА муж/жена (зарегистрированный или не",180
