"id","varcode"
"  999","qb6.9.2"
" 1021","qb6.9.3"
" 1043","qb6.9.4"
" 1065","qb6.9.5"
" 1087","qb7.1"
" 1088","qidind7"
" 1089","qb7.2.1"
" 1091","qb7.2.23"
" 1182","qb7.3"
" 1185","qb7.4"
" 1187","qb7.5"
" 1190","qb7.9.1"
" 1212","qb7.9.2"
" 1234","qb7.9.3"
" 1256","qb7.9.4"
" 1278","qb7.9.5"
" 1300","qb7.9.6"
" 1322","qb8.1"
" 1323","qidind8"
" 1324","qb8.2.1"
" 1326","qb8.2.23"
" 1417","qb8.3"
" 1420","qb8.4"
" 1422","qb8.5"
" 1425","qb8.9.1"
" 1447","qb8.9.2"
" 1469","qb8.9.3"
" 1491","qb8.9.4"
" 1513","qb8.9.5"
" 1535","qb8.9.6"
" 1557","qb8.9.7"
" 1579","qb9.1"
" 1580","qidind9"
" 1581","qb9.2.1"
" 1583","qb9.2.23"
" 1674","qb9.3"
" 1677","qb9.4"
" 1679","qb9.5"
" 1682","qb9.9.1"
" 1704","qb9.9.2"
" 1726","qb9.9.3"
" 1748","qb9.9.4"
" 1770","qb9.9.5"
" 1792","qb9.9.6"
" 1814","qb9.9.7"
" 1836","qb9.9.8"
" 1858","qb10.1"
" 1859","qidind10"
" 1860","qb10.2.1"
" 1862","qb102.23"
" 1953","qb10.3"
" 1956","qb10.4"
" 1958","qb10.5"
" 1961","qb10.9.1"
" 1983","qb10.9.2"
" 2005","qb10.9.3"
" 2027","qb10.9.4"
" 2049","qb10.9.5"
" 2071","qb10.9.6"
" 2093","qb10.9.7"
" 2115","qb10.9.8"
" 2137","qb10.9.9"
" 2159","qb11.1"
" 2160","qidind11"
" 2161","qb11.2.1"
" 2163","qb112.23"
" 2254","qb11.3"
" 2257","qb11.4"
" 2259","qb11.5"
" 2262","qb11.9.1"
" 2284","qb11.9.2"
" 2306","qb11.9.3"
" 2328","qb11.9.4"
" 2350","qb11.9.5"
" 2372","qb11.9.6"
" 2394","qb11.9.7"
" 2416","qb11.9.8"
" 2438","qb11.9.9"
" 2460","qb119.10"
" 2482","qb12.1"
" 2483","qidind12"
" 2484","qb12.2.1"
" 2486","qb122.23"
" 2577","qb12.3"
" 2580","qb12.4"
" 2582","qb12.5"
" 2585","qb12.9.1"
" 2607","qb12.9.2"
" 2629","qb12.9.3"
" 2651","qb12.9.4"
" 2673","qb12.9.5"
" 2695","qb12.9.6"
" 2717","qb12.9.7"
" 2739","qb12.9.8"
" 2761","qb12.9.9"
" 2783","qb129.10"
" 2805","qb129.11"
" 2827","qb13.1"
" 2828","qidind13"
" 2829","qb13.2.1"
" 2831","qb132.23"
" 2922","qb13.3"
" 2925","qb13.4"
" 2927","qb13.5"
" 2930","qb13.9.1"
" 2952","qb13.9.2"
" 2974","qb13.9.3"
" 2996","qb13.9.4"
" 3018","qb13.9.5"
" 3040","qb13.9.6"
" 3062","qb13.9.7"
" 3084","qb13.9.8"
" 3106","qb13.9.9"
" 3128","qb139.10"
" 3150","qb139.11"
" 3172","qb139.12"
" 3194","qb14.1"
" 3195","qidind14"
" 3196","qb14.2.1"
" 3198","qb142.23"
" 3289","qb14.3"
" 3292","qb14.4"
" 3294","qb14.5"
" 3297","qb14.9.1"
" 3319","qb14.9.2"
" 3341","qb14.9.3"
" 3363","qb14.9.4"
" 3385","qb14.9.5"
" 3407","qb14.9.6"
" 3429","qb14.9.7"
" 3451","qb14.9.8"
" 3473","qb14.9.9"
" 3495","qb149.10"
" 3517","qb149.11"
" 3539","qb149.12"
" 3561","qb149.13"
" 3583","qb15.1"
" 3584","qidind15"
" 3585","qb15.2.1"
" 3587","qb152.23"
" 3678","qb15.3"
" 3681","qb15.4"
" 3683","qb15.5"
" 3686","qb15.9.1"
" 3708","qb15.9.2"
" 3730","qb15.9.3"
" 3752","qb15.9.4"
" 3774","qb15.9.5"
" 3796","qb15.9.6"
" 3818","qb15.9.7"
" 3840","qb15.9.8"
" 3862","qb15.9.9"
" 3884","qb159.10"
" 3906","qb159.11"
" 3928","qb159.12"
" 3950","qb159.13"
" 3972","qb159.14"
" 3994","qb16.1"
" 3995","qidind16"
" 3996","qb16.2.1"
" 3998","qb162.23"
" 4089","qb16.3"
" 4092","qb16.4"
" 4094","qb16.5"
" 4097","qb16.9.1"
" 4119","qb16.9.2"
" 4141","qb16.9.3"
" 4163","qb16.9.4"
" 4185","qb16.9.5"
" 4207","qb16.9.6"
" 4229","qb16.9.7"
" 4251","qb16.9.8"
" 4273","qb16.9.9"
" 4295","qb169.10"
" 4317","qb169.11"
" 4339","qb169.12"
" 4361","qb169.13"
" 4383","qb169.14"
" 4405","qb169.15"
" 4427","qb17.1"
" 4428","qidind17"
" 4429","qb17.2.1"
" 4431","qb172.23"
" 4522","qb17.3"
" 4525","qb17.4"
" 4527","qb17.5"
" 4530","qb17.9.1"
" 4552","qb17.9.2"
" 4574","qb17.9.3"
" 4596","qb17.9.4"
" 4618","qb17.9.5"
" 4640","qb17.9.6"
" 4662","qb17.9.7"
" 4684","qb17.9.8"
" 4706","qb17.9.9"
" 4728","qb17.910"
" 4750","qb17.911"
" 4772","qb17.912"
" 4794","qb17.913"
" 4816","qb17.914"
" 4838","qb17.915"
" 4860","qb17.916"
" 4882","qb18.1"
" 4883","qidind18"
" 4884","qb18.2.1"
" 4886","qb182.23"
" 4977","qb18.3"
" 4980","qb18.4"
" 4982","qb18.5"
" 4985","qb18.9.1"
" 5007","qb18.9.2"
" 5029","qb18.9.3"
" 5051","qb18.9.4"
" 5073","qb18.9.5"
" 5095","qb18.9.6"
" 5117","qb18.9.7"
" 5139","qb18.9.8"
" 5161","qb18.9.9"
" 5183","qb18.910"
" 5205","qb18.911"
" 5227","qb18.912"
" 5249","qb18.913"
" 5271","qb18.914"
" 5293","qb18.915"
" 5315","qb18.916"
" 5337","qb18.917"
" 5359","qb19.1"
" 5360","qidind19"
" 5361","qb19.2.1"
" 5363","qb192.23"
" 5454","qb19.3"
" 5457","qb19.4"
" 5459","qb19.5"
" 5462","qb19.9.1"
" 5484","qb19.9.2"
" 5506","qb19.9.3"
" 5528","qb19.9.4"
" 5550","qb19.9.5"
" 5572","qb19.9.6"
" 5594","qb19.9.7"
" 5616","qb19.9.8"
" 5638","qb19.9.9"
" 5660","qb19.910"
" 5682","qb19.911"
" 5704","qb19.912"
" 5726","qb19.913"
" 5748","qb19.914"
" 5770","qb19.915"
" 5792","qb19.916"
" 5814","qb19.917"
" 5836","qb19.918"
" 5858","qb20.1"
" 5859","qidind20"
" 5860","qb20.2.1"
" 5862","qb202.23"
" 5950","qb20.3"
" 5951","qb20.4"
" 5953","qb20.5"
" 5954","qb20.9.1"
" 5973","qb20.9.2"
" 5992","qb20.9.3"
" 6011","qb20.9.4"
" 6030","qb20.9.5"
" 6049","qb20.9.6"
" 6068","qb20.9.7"
" 6087","qb20.9.8"
" 6106","qb20.9.9"
" 6125","qb20.910"
" 6144","qb20.911"
" 6163","qb20.912"
" 6182","qb20.913"
" 6201","qb20.914"
" 6220","qb20.915"
" 6239","qb20.916"
" 6258","qb20.917"
" 6277","qb20.918"
" 6296","qb20.919"
" 6315","qc1"
" 6322","qc1.1"
" 6327","qc3"
" 6334","qc4.0"
" 6342","qc6"
" 6346","qc5"
" 6350","qc5.1"
" 6353","qc7.1"
" 6358","qc7.2"
" 6363","qc7.3"
" 6368","qc7.7"
" 6373","qc7.8"
" 6378","qc7.5"
" 6383","qc7.6"
" 6388","qc9.1.1a"
" 6393","qc9.1.1b"
" 6396","qc9.2a"
" 6401","qc9.2b"
" 6404","qc9.3.2a"
" 6409","qc9.3.2b"
" 6412","qc9.3.1a"
" 6417","qc9.3.1b"
" 6420","qc9.3.3a"
" 6425","qc9.3.3b"
" 6428","qc9.5.1a"
" 6433","qc9.5.1b"
" 6436","qc9.5.2a"
" 6441","qc9.5.2b"
" 6444","qc9.6a"
" 6449","qc9.6b"
" 6452","qc9.6.0a"
" 6457","qc9.6.0b"
" 6460","qc9.621a"
" 6465","qc9.621b"
" 6468","qc9.622a"
" 6473","qc9.622b"
" 6476","qc9.623a"
" 6482","qc9.623b"
" 6486","qc9.624a"
" 6493","qc9.624b"
" 6498","qc9.6.3a"
" 6503","qc9.6.3b"
" 6506","qc9.631a"
" 6511","qc9.631b"
" 6514","qc9.6.4a"
" 6519","qc9.6.4b"
" 6522","qc9.6.5a"
" 6527","qc9.6.5b"
" 6530","qc9.7.2a"
" 6535","qc9.7.2b"
" 6538","qc9.7.3a"
" 6543","qc9.7.3b"
" 6546","qc9.7.1a"
" 6551","qc9.7.1b"
" 6554","qc9.8a"
" 6559","qc9.8b"
" 6562","qc9.8.1a"
" 6567","qc9.8.1b"
" 6570","qc9.9a"
" 6575","qc9.9b"
" 6578","qc9.9.1a"
" 6583","qc9.9.1b"
" 6586","qc9.13a"
" 6591","qc9.13b"
" 6594","qc9.14a"
" 6599","qc9.14b"
" 6602","qc9.15a"
" 6607","qc9.15b"
" 6610","qc9.101a"
" 6615","qc9.101b"
" 6618","qc9.12a"
" 6623","qc9.12b"
" 6626","qd1"
" 6631","qd2"
" 6636","qd3"
" 6639","qd4"
" 6647","qd5"
" 6652","qd6"
" 6655","qd7"
" 6660","qd8.1a"
" 6665","qd8.1b"
" 6668","qd8.1c"
" 6671","qd8.1d"
" 6675","qd8.1e"
" 6678","qd8.2a"
" 6683","qd8.2b"
" 6686","qd8.2c"
" 6689","qd8.2d"
" 6693","qd8.2e"
" 6696","qd8.3a"
" 6701","qd8.3b"
" 6704","qd8.3c"
" 6707","qd8.3d"
" 6711","qd8.3e"
" 6714","qd8.4a"
" 6719","qd8.4b"
" 6722","qd8.4c"
" 6725","qd8.4d"
" 6729","qd8.4e"
" 6732","qd8.5a"
" 6737","qd8.5b"
" 6740","qd8.5c"
" 6743","qd8.5d"
" 6747","qd8.5e"
" 6750","qd8.6a"
" 6755","qd8.6b"
" 6758","qd8.6c"
" 6761","qd8.6d"
" 6765","qd8.6e"
" 6768","qd8.7a"
" 6773","qd8.7b"
" 6776","qd8.7c"
" 6780","qd8.7d"
" 6784","qd8.7e"
" 6787","qd8.8a"
" 6792","qd8.8b"
" 6795","qd8.8c"
" 6799","qd8.8d"
" 6803","qd8.8e"
" 6807","qd8.9a"
" 6812","qd8.9b"
" 6815","qd8.9c"
" 6819","qd8.9d"
" 6823","qd8.9e"
" 6826","qd8.10a"
" 6831","qd8.10b"
" 6834","qd8.10c"
" 6837","qd8.10d"
" 6841","qd8.10e"
" 6844","qd8.11a"
" 6849","qd8.11b"
" 6852","qd8.11c"
" 6855","qd8.11d"
" 6859","qd8.11e"
" 6862","qd8.12a"
" 6867","qd8.12b"
" 6870","qd8.12c"
" 6873","qd8.12d"
" 6877","qd8.12e"
" 6880","qd8.13a"
" 6885","qd8.13b"
" 6888","qd8.13c"
" 6891","qd8.13d"
" 6895","qd8.13e"
" 6898","qd8.14a"
" 6903","qd8.14b"
" 6906","qd8.14c"
" 6909","qd8.14d"
" 6913","qd8.14e"
" 6916","qd8.15a"
" 6921","qd8.15b"
" 6924","qd8.15c"
" 6928","qd8.15d"
" 6932","qd8.15e"
" 6935","qd8.16a"
" 6940","qd8.16b"
" 6943","qd8.16c"
" 6947","qd8.16d"
" 6951","qd8.16e"
" 6954","qd8.17a"
" 6959","qd8.17b"
" 6962","qd8.17c"
" 6965","qd8.17d"
" 6969","qd8.17e"
" 6972","qd8.21a"
" 6977","qd8.21b"
" 6980","qd8.21c"
" 6984","qd8.21d"
" 6988","qd8.21e"
" 6991","qd8.23a"
" 6996","qd8.23b"
" 6999","qd8.23c"
" 7002","qd8.23d"
" 7006","qd8.23e"
" 7009","qd8.18a"
" 7014","qd8.18b"
" 7017","qd8.18c"
" 7020","qd8.18d"
" 7024","qd8.18e"
" 7027","qd8.19a"
" 7032","qd8.19b"
" 7035","qd8.19c"
" 7038","qd8.19d"
" 7042","qd8.19e"
" 7045","qd8.20a"
" 7050","qd8.20b"
" 7053","qd8.20c"
" 7056","qd8.20d"
" 7060","qd8.20e"
" 7063","qd8.22a"
" 7068","qd8.22b"
" 7071","qd8.22c"
" 7075","qd8.22d"
" 7079","qd8.22e"
" 7082","qd8.24a"
" 7087","qd8.24b"
" 7090","qd8.24c"
" 7094","qd8.24d"
" 7098","qd8.24e"
" 7101","qd8.25a"
" 7106","qd8.25b"
" 7109","qd8.25c"
" 7112","qd8.25d"
" 7116","qd8.25e"
" 7119","qd8.26a"
" 7124","qd8.26b"
" 7127","qd8.26e"
" 7130","qd9"
" 7136","qd10"
" 7140","qd11"
" 7145","qd12"
" 7150","qd13"
" 7154","qd14.1a"
" 7159","qd14.1b"
" 7162","qd14.1c"
" 7166","qd14.1d"
" 7170","qd14.1e"
" 7174","qd14.2a"
" 7179","qd14.2b"
" 7182","qd14.2c"
" 7186","qd14.2d"
" 7190","qd14.2e"
" 7193","qd14.3a"
" 7198","qd14.3b"
" 7201","qd14.3c"
" 7205","qd14.3d"
" 7209","qd14.3e"
" 7212","qd14.4a"
" 7217","qd14.4b"
" 7220","qd14.4c"
" 7224","qd14.4d"
" 7228","qd14.4e"
" 7231","qd14.5a"
" 7236","qd14.5b"
" 7239","qd14.5c"
" 7243","qd14.5d"
" 7247","qd14.5e"
" 7250","qd14.6a"
" 7255","qd14.6b"
" 7258","qd14.6c"
" 7262","qd14.6d"
" 7266","qd14.6e"
" 7269","qd14.7a"
" 7274","qd14.7b"
" 7277","qd14.7c"
" 7280","qd14.7d"
" 7284","qd14.7e"
" 7287","qd15"
" 7293","qd16"
" 7297","qd17"
" 7303","qd18"
" 7307","qd19"
" 7313","qd20"
" 7319","qd21"
" 7323","qe1.1a"
" 7328","qe1.1b"
" 7331","qe1.1c"
" 7334","qe1.2a"
" 7339","qe1.2b"
" 7342","qe1.2c"
" 7345","qe1.3a"
" 7350","qe1.3b"
" 7353","qe1.3c"
" 7357","qe1.4a"
" 7362","qe1.4b"
" 7365","qe1.4c"
" 7368","qe1.5a"
" 7373","qe1.5b"
" 7376","qe1.5c"
" 7380","qe1.6a"
" 7385","qe1.6b"
" 7388","qe1.6c"
" 7391","qe1.7a"
" 7396","qe1.7b"
" 7400","qe1.7c"
" 7404","qe1.8a"
" 7409","qe1.8b"
" 7413","qe1.8c"
" 7417","qe1.9a"
" 7422","qe1.9b"
" 7426","qe1.9c"
" 7430","qe1.10a"
" 7435","qe1.10b"
" 7439","qe1.10c"
" 7443","qe1.11a"
" 7448","qe1.11b"
" 7452","qe1.11c"
" 7455","qe1.12a"
" 7460","qe1.12b"
" 7463","qe1.12c"
" 7466","qe1.13a"
" 7471","qe1.13b"
" 7475","qe1.13c"
" 7479","qe1.14a"
" 7484","qe1.14b"
" 7487","qe1.14c"
" 7490","qe1.15a"
" 7495","qe1.15b"
" 7499","qe1.15c"
" 7503","qe1.16a"
" 7508","qe1.16b"
" 7512","qe1.16c"
" 7516","qe1.17a"
" 7521","qe1.17b"
" 7524","qe1.17c"
" 7527","qe1.18a"
" 7532","qe1.18b"
" 7535","qe1.18c"
" 7538","qe1.19a"
" 7543","qe1.19b"
" 7546","qe1.19c"
" 7550","qe1.20a"
" 7555","qe1.20b"
" 7558","qe1.20c"
" 7562","qe1.21a"
" 7567","qe1.21b"
" 7570","qe1.21c"
" 7574","qe1.22a"
" 7579","qe1.22b"
" 7582","qe1.22c"
" 7586","qe1.23a"
" 7591","qe1.23b"
" 7594","qe1.23c"
" 7598","qe1.24a"
" 7603","qe1.24b"
" 7606","qe1.24c"
" 7609","qe1.25a"
" 7614","qe1.25b"
" 7618","qe1.25c"
" 7622","qe1.26a"
" 7627","qe1.26b"
" 7630","qe1.26c"
" 7633","qe1.27a"
" 7638","qe1.27b"
" 7642","qe1.27c"
" 7646","qe1.28a"
" 7651","qe1.28b"
" 7655","qe1.28c"
" 7659","qe1.29a"
" 7664","qe1.29b"
" 7667","qe1.29c"
" 7671","qe1.30a"
" 7676","qe1.30b"
" 7680","qe1.30c"
" 7684","qe1.31a"
" 7689","qe1.31b"
" 7692","qe1.31c"
" 7696","qe1.32a"
" 7702","qe1.32b"
" 7706","qe1.32c"
" 7710","qe1.33a"
" 7715","qe1.33b"
" 7718","qe1.33c"
" 7722","qe1.34a"
" 7727","qe1.34b"
" 7730","qe1.34c"
" 7734","qe1.35a"
" 7739","qe1.35b"
" 7743","qe1.35c"
" 7747","qe1.36a"
" 7752","qe1.36b"
" 7755","qe1.36c"
" 7758","qe1.37a"
" 7763","qe1.37b"
" 7766","qe1.37c"
" 7769","qe1.38a"
" 7774","qe1.38b"
" 7777","qe1.38c"
" 7781","qe1.39a"
" 7786","qe1.39b"
" 7789","qe1.39c"
" 7792","qe1.40a"
" 7797","qe1.40b"
" 7800","qe1.40c"
" 7803","qe1.41a"
" 7808","qe1.41b"
" 7811","qe1.41c"
" 7815","qe1.42a"
" 7820","qe1.42b"
" 7823","qe1.42c"
" 7826","qe1.43a"
" 7831","qe1.43b"
" 7834","qe1.43c"
" 7837","qe1.44a"
" 7843","qe1.44b"
" 7847","qe1.44c"
" 7851","qe1.45a"
" 7856","qe1.45b"
" 7859","qe1.45c"
" 7862","qe1.46a"
" 7868","qe1.46b"
" 7872","qe1.46c"
" 7876","qe1.47a"
" 7881","qe1.47b"
" 7884","qe1.47c"
" 7888","qe1.48a"
" 7893","qe1.48b"
" 7896","qe1.48c"
" 7899","qe1.49a"
" 7904","qe1.49b"
" 7908","qe1.49c"
" 7912","qe1.50a"
" 7917","qe1.50b"
" 7921","qe1.50c"
" 7924","qe1.51a"
" 7929","qe1.51b"
" 7933","qe1.51c"
" 7937","qe1.52a"
" 7942","qe1.52b"
" 7945","qe1.52c"
" 7948","qe1.53a"
" 7953","qe1.53b"
" 7956","qe1.53c"
" 7959","qe1.54a"
" 7964","qe1.54b"
" 7968","qe1.54c"
" 7972","qe1.55a"
" 7977","qe1.55b"
" 7980","qe1.55c"
" 7983","qe1.56a"
" 7988","qe1.56b"
" 7991","qe1.56c"
" 7995","qe1.57a"
" 8000","qe1.57b"
" 8003","qe1.57c"
" 8007","qe2"
" 8012","qe3"
" 8016","qe4"
" 8020","qe5"
" 8026","qe6.1"
" 8030","qe6.2"
" 8035","qe7.1.0a"
" 8041","qe7.1.0b"
" 8045","qe7.1.1a"
" 8050","qe7.1.1b"
" 8053","qe7.2a"
" 8059","qe7.2b"
" 8063","qe7.3a"
" 8069","qe7.3b"
" 8073","qe7.4a"
" 8078","qe7.4b"
" 8081","qe7.5a"
" 8087","qe7.5b"
" 8090","qe7.6a"
" 8095","qe7.6b"
" 8098","qe7.7a"
" 8103","qe7.7b"
" 8106","qe7.8a"
" 8111","qe7.8b"
" 8114","qe7.9a"
" 8120","qe7.9b"
" 8124","qe7.10a"
" 8130","qe7.10b"
" 8134","qe7.11"
" 8140","qe7.12.1"
" 8145","qe7.12.2"
" 8151","qe7.12.3"
" 8157","qe7.12.4"
" 8163","qe7.12.5"
" 8169","qe7.12.6"
" 8174","qe7.12.7"
" 8179","qe8.1a"
" 8185","qe8.1b"
" 8189","qe8.2a"
" 8194","qe8.2b"
" 8197","qe8.3a"
" 8202","qe8.3b"
" 8205","qe9.1a"
" 8211","qe9.1b"
" 8215","qe9.2a"
" 8221","qe9.2b"
" 8224","qe9.3a"
" 8230","qe9.3b"
" 8234","qe9.4a"
" 8240","qe9.4b"
" 8244","qe9.4.1a"
" 8250","qe9.4.1b"
" 8254","qe9.5a"
" 8260","qe9.5b"
" 8264","qe9.6a"
" 8270","qe9.6b"
" 8274","qe9.8a"
" 8279","qe9.8b"
" 8282","qe9.9a"
" 8287","qe9.9b"
" 8290","qe9.10a"
" 8296","qe9.10b"
" 8299","qe9.7a"
" 8305","qe9.7b"
" 8308","qe10"
" 8314","qe11"
" 8318","qe12"
" 8323","qe12.1"
" 8327","qe12.2"
" 8331","qe12.3"
" 8335","qe13.1a"
" 8341","qe13.1b"
" 8345","qe13.2a"
" 8351","qe13.2b"
" 8355","qe13.21a"
" 8361","qe13.21b"
" 8365","qe13.22a"
" 8371","qe13.22b"
" 8375","qe13.23a"
" 8381","qe13.23b"
" 8385","qe13.24a"
" 8391","qe13.24b"
" 8395","qe13.31a"
" 8401","qe13.31b"
" 8405","qe13.32a"
" 8411","qe13.32b"
" 8415","qe13.33a"
" 8421","qe13.33b"
" 8425","qe13.34a"
" 8430","qe13.34b"
" 8433","qe13.4a"
" 8439","qe13.4b"
" 8443","qe13.5a"
" 8449","qe13.5b"
" 8453","qe13.6a"
" 8459","qe13.6b"
" 8463","qe13.71a"
" 8469","qe13.71b"
" 8472","qe13.72a"
" 8478","qe13.72b"
" 8481","qe13.8a"
" 8486","qe13.8b"
" 8489","qe13.9a"
" 8495","qe13.9b"
" 8499","qe13.10a"
" 8505","qe13.10b"
" 8508","qe14"
" 8513","qe15"
" 8516","qe16"
" 8521","qe17"
" 8524","qe20.1a"
" 8530","qe20.1b"
" 8538","qe20.1c"
" 8544","qe20.1d"
" 8548","qe20.2a"
" 8553","qe20.2b"
" 8561","qe20.2c"
" 8567","qe20.2d"
" 8571","qe20.3a"
" 8577","qe20.3b"
" 8585","qe20.3c"
" 8591","qe20.3d"
" 8595","qe20.4a"
" 8601","qe20.4b"
" 8609","qe20.4c"
" 8615","qe20.4d"
" 8619","qe20.5a"
" 8625","qe20.5b"
" 8633","qe20.5c"
" 8639","qe20.5d"
" 8643","qf3"
" 8649","qf4"
" 8652","qf5"
" 8657","qf6.1"
" 8663","qf7.1"
" 8667","qf6.2"
" 8673","qf7.2"
" 8677","qf8"
" 8683","qf9.1a"
" 8689","qf9.1b"
" 8693","qf9.2a"
" 8699","qf9.2b"
" 8703","qf9.3a"
" 8709","qf9.3b"
" 8713","qf9.4a"
" 8719","qf9.4b"
" 8723","qf9.5a"
" 8729","qf9.5b"
" 8733","qf9.6a"
" 8739","qf9.6b"
" 8743","qf9.7a"
" 8749","qf9.7b"
" 8753","qf9.8a"
" 8759","qf9.8b"
" 8763","qf9.9a"
" 8769","qf9.9b"
" 8773","qf9.91a"
" 8779","qf9.91b"
" 8783","qf9.10a"
" 8789","qf9.10b"
" 8793","qf9.11.1"
" 8799","qf9.11.2"
" 8805","qf9.11.3"
" 8811","qf9.11.4"
" 8817","qf9.11.5"
" 8823","qf10"
" 8829","qf11"
" 8833","qf11.2"
" 8839","qf11.3"
" 8845","qf11.4"
" 8849","qf12.1aa"
" 8855","qf12.1ab"
" 8859","qf12.1a"
" 8864","qf12.1b"
" 8867","qf12.2a"
" 8872","qf12.2b"
" 8875","qf12.3a"
" 8880","qf12.3b"
" 8884","qf12.4a"
" 8890","qf12.4b"
" 8894","qf12.5a"
" 8900","qf12.5b"
" 8904","qf12.6aa"
" 8910","qf12.6ab"
" 8914","qf12.6ba"
" 8920","qf12.6bb"
" 8924","qf12.7a"
" 8929","qf12.7b"
" 8932","qf12.8a"
" 8937","qf12.8b"
" 8940","qf12.9a"
" 8946","qf12.9b"
" 8950","qf1210ba"
" 8956","qf1210bb"
" 8960","qf12_a"
" 8970","qf12astr"
" 8971","qf13.2a"
" 8977","qf13.2b"
" 8981","qf13.3a"
" 8986","qf13.3b"
" 8989","qf14.6"
" 8994","qf14.71"
" 9004","qf14.72"
" 9011","qf14.73"
" 9018","qf14.74"
" 9025","qf14.7s"
" 9026","qf13.11a"
" 9031","qf13.11b"
" 9034","qf14.8"
" 9039","qf14.9"
" 9042","qf13.12a"
" 9047","qf13.12b"
" 9050","qf14.10"
" 9055","qf14.11"
" 9058","qf14.12"
" 9063","qf14.13"
" 9066","qf14.14"
" 9072","qf14.15"
" 9075","qf14"
" 9079","qh21"
" 9085","qh22_b1"
" 9086","qh22_c1"
" 9093","qh22_b2"
" 9094","qh22_c2"
" 9101","qh22_b3"
" 9102","qh22_c3"
" 9109","qh22_b4"
" 9110","qh22_c4"
" 9117","qh23_1"
" 9122","qh241.1"
" 9124","qh2411.1"
" 9130","qh2421.1"
" 9134","qh2411.2"
" 9137","qh2421.2"
" 9141","qh2411.3"
" 9144","qh2421.3"
" 9148","qh2411.4"
" 9151","qh2421.4"
" 9155","qh2411.6"
" 9157","qh24116s"
" 9158","qh2421.6"
" 9161","qh23_2"
" 9166","qh241.2"
" 9168","qh2412.1"
" 9174","qh2422.1"
" 9178","qh2412.2"
" 9181","qh2422.2"
" 9184","qh2412.3"
" 9187","qh2422.3"
" 9190","qh2412.4"
" 9193","qh2422.4"
" 9197","qh2412.6"
" 9199","qh24126s"
" 9200","qh2422.6"
" 9203","qh23_3"
" 9208","qh241.3"
" 9210","qh2413.1"
" 9216","qh2423.1"
" 9220","qh2413.2"
" 9223","qh2423.2"
" 9227","qh2413.3"
" 9230","qh2423.3"
" 9234","qh2413.4"
" 9237","qh2423.4"
" 9241","qh2413.6"
" 9243","qh24136s"
" 9244","qh2423.6"
" 9247","qh23_4"
" 9252","qh241.4"
" 9254","qh2414.1"
" 9260","qh2424.1"
" 9264","qh2414.2"
" 9267","qh2424.2"
" 9271","qh2414.3"
" 9274","qh2424.3"
" 9278","qh2414.4"
" 9281","qh2424.4"
" 9285","qh2414.6"
" 9287","qh24146s"
" 9288","qh2424.6"
" 9291","qh25.1.1"
" 9297","qh25.1.2"
" 9300","qh25.1.3"
" 9302","qh25.1.6"
" 9304","qh25.16s"
" 9306","qh25.2.1"
" 9312","qh25.2.2"
" 9315","qh25.2.3"
" 9317","qh25.2.6"
" 9319","qh25.26s"
" 9321","qh25.3.1"
" 9327","qh25.3.2"
" 9330","qh25.3.3"
" 9332","qh25.3.6"
" 9334","qh25.36s"
" 9336","qh25.4.1"
" 9342","qh25.4.2"
" 9345","qh25.4.3"
" 9347","qh25.4.6"
" 9349","qh25.46s"
" 9351","qh26.1"
" 9356","qh26.2"
" 9361","qh26.3"
" 9366","qh26.4"
