"","varcode","nro","russian","english"
"41","rb10.9.7",151,"Кем 10-ый член семьи приходится 7-му члену семьи?","Who the 10th member of the family has to the 7th member of the family?"
"42","rb10.9.8",152,"Кем 10-ый член семьи приходится 8-му члену семьи?","Who the 10th member of the family has to the 8th member of the family?"
"43","rb10.9.9",153,"Кем 10-ый член семьи приходится 9-му члену семьи?","Who the 10th member of the family has to 9th family member?"
"44","rb1.1",38,"Наличие индивидуального вопросника","Availability of individual questionnaire"
"45","rb11.1",154,"Наличие индивидуального вопросника","Availability of individual questionnaire"
"46","rb11.2.1",156,"Сейчас является членом Вашей семьи; домохозяйства?","Who is a member of your family household?"
"47","rb112.23",157,"Почему (он/она) больше не является членом Вашей семьи; домохозяйства?","Why did (he / she) is no longer a member of your family household?"
"48","rb11.3",158,"Сколько месяцев из последних 12 (он/она) жили в Вашей семье; домохозяйстве?","How many months out of the past 12 (he / she) live in your household the household?"
"49","rb11.4",159,"Какого пола этот человек?","What sex is this person?"
"50","rb11.5",160,"В каком году (он/она) родились?","In what year did (he / she) born?"
"51","rb11.9.1",161,"Кем 11-ый член семьи приходится 1-му члену семьи?","Who the 11th member of the family has to 1st family member?"
"52","rb119.10",170,"Кем 11-ый член семьи приходится 10-му члену семьи?","Who the 11th member of the family has to the 10th member of the family?"
"53","rb11.9.2",162,"Кем 11-ый член семьи приходится 2-му члену семьи?","Who the 11th member of the family has to 2nd family member?"
"54","rb11.9.3",163,"Кем 11-ый член семьи приходится 3-му члену семьи?","Who the 11th member of the family has to 3rd family member?"
"55","rb11.9.4",164,"Кем 11-ый член семьи приходится 4-му члену семьи?","Who the 11th member of the family has to the 4th member of the family?"
"56","rb11.9.5",165,"Кем 11-ый член семьи приходится 5-му члену семьи?","Who the 11th member of the family has to the 5th member of the family?"
"57","rb11.9.6",166,"Кем 11-ый член семьи приходится 6-му члену семьи?","Who the 11th member of the family has to the 6th member of the family?"
"58","rb11.9.7",167,"Кем 11-ый член семьи приходится 7-му члену семьи?","Who the 11th member of the family has to the 7th member of the family?"
"59","rb11.9.8",168,"Кем 11-ый член семьи приходится 8-му члену семьи?","Who the 11th member of the family has to the 8th member of the family?"
"60","rb11.9.9",169,"Кем 11-ый член семьи приходится 9-му члену семьи?","Who the 11th member of the family has to 9th family member?"
"61","rb1.2.1",40,"Сейчас является членом Вашей семьи; домохозяйства?","Who is a member of your family household?"
"62","rb12.1",171,"Наличие индивидуального вопросника","Availability of individual questionnaire"
"63","rb12.2.1",173,"Сейчас является членом Вашей семьи; домохозяйства?","Who is a member of your family household?"
"64","rb122.23",174,"Почему (он/она) больше не является членом Вашей семьи; домохозяйства?","Why did (he / she) is no longer a member of your family household?"
"65","rb1.2.23",41,"Почему (он/она) больше не является членом Вашей семьи; домохозяйства?","Why did (he / she) is no longer a member of your family household?"
"66","rb12.3",175,"Сколько месяцев из последних 12 (он/она) жили в Вашей семье; домохозяйстве?","How many months out of the past 12 (he / she) live in your household the household?"
"67","rb12.4",176,"Какого пола этот человек?","What sex is this person?"
"68","rb12.5",177,"В каком году (он/она) родились?","In what year did (he / she) born?"
"69","rb12.9.1",178,"Кем 12-ый член семьи приходится 1-му члену семьи?","Who the 12th member of the family has to 1st family member?"
"70","rb129.10",187,"Кем 12-ый член семьи приходится 10-му члену семьи?","Who the 12th member of the family has to the 10th member of the family?"
"71","rb129.11",188,"Кем 12-ый член семьи приходится 11-му члену семьи?","Who the 12th member of the family has to the 11th member of the family?"
"72","rb12.9.2",179,"Кем 12-ый член семьи приходится 2-му члену семьи?","Who the 12th member of the family has to 2nd family member?"
"73","rb12.9.3",180,"Кем 12-ый член семьи приходится 3-му члену семьи?","Who the 12th member of the family has to 3rd family member?"
"74","rb12.9.4",181,"Кем 12-ый член семьи приходится 4-му члену семьи?","Who the 12th member of the family has to the 4th member of the family?"
"75","rb12.9.5",182,"Кем 12-ый член семьи приходится 5-му члену семьи?","Who the 12th member of the family has to the 5th member of the family?"
"76","rb12.9.6",183,"Кем 12-ый член семьи приходится 6-му члену семьи?","Who the 12th member of the family has to the 6th member of the family?"
"77","rb12.9.7",184,"Кем 12-ый член семьи приходится 7-му члену семьи?","Who the 12th member of the family has to the 7th member of the family?"
"78","rb12.9.8",185,"Кем 12-ый член семьи приходится 8-му члену семьи?","Who the 12th member of the family has to the 8th member of the family?"
"79","rb12.9.9",186,"Кем 12-ый член семьи приходится 9-му члену семьи?","Who the 12th member of the family has to 9th family member?"
"80","rb1.3",42,"Сколько месяцев из последних 12 (он/она) жили в Вашей семье; домохозяйстве?","How many months out of the past 12 (he / she) live in your household the household?"
"81","rb13.1",189,"Наличие индивидуального вопросника","Availability of individual questionnaire"
"82","rb13.2.1",191,"Сейчас является членом Вашей семьи; домохозяйства?","Who is a member of your family household?"
"83","rb132.23",192,"Почему (он/она) больше не является членом Вашей семьи; домохозяйства?","Why did (he / she) is no longer a member of your family household?"
"84","rb13.3",193,"Сколько месяцев из последних 12 (он/она) жили в Вашей семье; домохозяйстве?","How many months out of the past 12 (he / she) live in your household the household?"
"85","rb13.4",194,"Какого пола этот человек?","What sex is this person?"
"86","rb13.5",195,"В каком году (он/она) родились?","In what year did (he / she) born?"
"87","rb13.9.1",196,"Кем 13-ый член семьи приходится 1-му члену семьи?","Who the 13th member of the family has to 1st family member?"
"88","rb139.10",205,"Кем 13-ый член семьи приходится 10-му члену семьи?","Who the 13th member of the family has to the 10th member of the family?"
"89","rb139.11",206,"Кем 13-ый член семьи приходится 11-му члену семьи?","Who the 13th member of the family has to the 11th member of the family?"
"90","rb139.12",207,"Кем 13-ый член семьи приходится 12-му члену семьи?","Who the 13th member of the family has to the 12th member of the family?"
"91","rb13.9.2",197,"Кем 13-ый член семьи приходится 2-му члену семьи?","Who the 13th member of the family has to 2nd family member?"
"92","rb13.9.3",198,"Кем 13-ый член семьи приходится 3-му члену семьи?","Who the 13th member of the family has to 3rd family member?"
"93","rb13.9.4",199,"Кем 13-ый член семьи приходится 4-му члену семьи?","Who the 13th member of the family has to the 4th member of the family?"
"94","rb13.9.5",200,"Кем 13-ый член семьи приходится 5-му члену семьи?","Who the 13th member of the family has to the 5th member of the family?"
"95","rb13.9.6",201,"Кем 13-ый член семьи приходится 6-му члену семьи?","Who the 13th member of the family has to the 6th member of the family?"
"96","rb13.9.7",202,"Кем 13-ый член семьи приходится 7-му члену семьи?","Who the 13th member of the family has to the 7th member of the family?"
"97","rb13.9.8",203,"Кем 13-ый член семьи приходится 8-му члену семьи?","Who the 13th member of the family has to the 8th member of the family?"
"98","rb13.9.9",204,"Кем 13-ый член семьи приходится 9-му члену семьи?","Who the 13th member of the family has to 9th family member?"
"99","rb1.4",43,"Какого пола этот человек?","What sex is this person?"
"100","rb14.1",208,"Наличие индивидуального вопросника","Availability of individual questionnaire"
"101","rb14.2.1",210,"Сейчас является членом Вашей семьи; домохозяйства?","Who is a member of your family household?"
"102","rb142.23",211,"Почему (он/она) больше не является членом Вашей семьи; домохозяйства?","Why did (he / she) is no longer a member of your family household?"
"103","rb14.3",212,"Сколько месяцев из последних 12 (он/она) жили в Вашей семье; домохозяйстве?","How many months out of the past 12 (he / she) live in your household the household?"
"104","rb14.4",213,"Какого пола этот человек?","What sex is this person?"
"105","rb14.5",214,"В каком году (он/она) родились?","In what year did (he / she) born?"
"106","rb14.9.1",215,"Кем 14-ый член семьи приходится 1-му члену семьи?","Who the 14th member of the family has to 1st family member?"
"107","rb149.10",224,"Кем 14-ый член семьи приходится 10-му члену семьи?","Who the 14th member of the family has to the 10th member of the family?"
"108","rb149.11",225,"Кем 14-ый член семьи приходится 11-му члену семьи?","Who the 14th member of the family has to the 11th member of the family?"
"109","rb149.12",226,"Кем 14-ый член семьи приходится 12-му члену семьи?","Who the 14th member of the family has to the 12th member of the family?"
"110","rb149.13",227,"Кем 14-ый член семьи приходится 13-му члену семьи?","Who the 14th member of the family has to the 13th member of the family?"
"111","rb14.9.2",216,"Кем 14-ый член семьи приходится 2-му члену семьи?","Who the 14th member of the family has to 2nd family member?"
"112","rb14.9.3",217,"Кем 14-ый член семьи приходится 3-му члену семьи?","Who the 14th member of the family has to 3rd family member?"
"113","rb14.9.4",218,"Кем 14-ый член семьи приходится 4-му члену семьи?","Who the 14th member of the family has to the 4th member of the family?"
"114","rb14.9.5",219,"Кем 14-ый член семьи приходится 5-му члену семьи?","Who the 14th member of the family has to the 5th member of the family?"
"115","rb14.9.6",220,"Кем 14-ый член семьи приходится 6-му члену семьи?","Who the 14th member of the family has to the 6th member of the family?"
"116","rb14.9.7",221,"Кем 14-ый член семьи приходится 7-му члену семьи?","Who the 14th member of the family has to the 7th member of the family?"
"117","rb14.9.8",222,"Кем 14-ый член семьи приходится 8-му члену семьи?","Who the 14th member of the family has to the 8th member of the family?"
"118","rb14.9.9",223,"Кем 14-ый член семьи приходится 9-му члену семьи?","Who the 14th member of the family has to 9th family member?"
"119","rb1.5",44,"В каком году (он/она) родились?","In what year did (he / she) born?"
"120","rb15.1",228,"Наличие индивидуального вопросника","Availability of individual questionnaire"
"121","rb15.2.1",230,"Сейчас является членом Вашей семьи; домохозяйства?","Who is a member of your family household?"
"122","rb152.23",231,"Почему (он/она) больше не является членом Вашей семьи; домохозяйства?","Why did (he / she) is no longer a member of your family household?"
"123","rb15.3",232,"Сколько месяцев из последних 12 (он/она) жили в Вашей семье; домохозяйстве?","How many months out of the past 12 (he / she) live in your household the household?"
"124","rb15.4",233,"Какого пола этот человек?","What sex is this person?"
"125","rb15.5",234,"В каком году (он/она) родились?","In what year did (he / she) born?"
"126","rb15.9.1",235,"Кем 15-ый член семьи приходится 1-му члену семьи?","Who the 15th member of the family has to 1st family member?"
"127","rb159.10",244,"Кем 15-ый член семьи приходится 10-му члену семьи?","Who the 15th member of the family has to the 10th member of the family?"
"128","rb159.11",245,"Кем 15-ый член семьи приходится 11-му члену семьи?","Who the 15th member of the family has to the 11th member of the family?"
"129","rb159.12",246,"Кем 15-ый член семьи приходится 12-му члену семьи?","Who the 15th member of the family has to the 12th member of the family?"
"130","rb159.13",247,"Кем 15-ый член семьи приходится 13-му члену семьи?","Who the 15th member of the family has to the 13th member of the family?"
"131","rb159.14",248,"Кем 15-ый член семьи приходится 14-му члену семьи?","Who the 15th member of the family has to the 14th member of the family?"
"132","rb15.9.2",236,"Кем 15-ый член семьи приходится 2-му члену семьи?","Who the 15th member of the family has to 2nd family member?"
"133","rb15.9.3",237,"Кем 15-ый член семьи приходится 3-му члену семьи?","Who the 15th member of the family has to 3rd family member?"
"134","rb15.9.4",238,"Кем 15-ый член семьи приходится 4-му члену семьи?","Who the 15th member of the family has to the 4th member of the family?"
"135","rb15.9.5",239,"Кем 15-ый член семьи приходится 5-му члену семьи?","Who the 15th member of the family has to the 5th member of the family?"
"136","rb15.9.6",240,"Кем 15-ый член семьи приходится 6-му члену семьи?","Who the 15th member of the family has to the 6th member of the family?"
"137","rb15.9.7",241,"Кем 15-ый член семьи приходится 7-му члену семьи?","Who the 15th member of the family has to the 7th member of the family?"
"138","rb15.9.8",242,"Кем 15-ый член семьи приходится 8-му члену семьи?","Who the 15th member of the family has to the 8th member of the family?"
"139","rb15.9.9",243,"Кем 15-ый член семьи приходится 9-му члену семьи?","Who the 15th member of the family has to 9th family member?"
"140","rb16.1",249,"Наличие индивидуального вопросника","Availability of individual questionnaire"
"141","rb16.2.1",251,"Сейчас является членом Вашей семьи; домохозяйства?","Who is a member of your family household?"
"142","rb162.23",252,"Почему (он/она) больше не является членом Вашей семьи; домохозяйства?","Why did (he / she) is no longer a member of your family household?"
"143","rb16.3",253,"Сколько месяцев из последних 12 (он/она) жили в Вашей семье; домохозяйстве?","How many months out of the past 12 (he / she) live in your household the household?"
"144","rb16.4",254,"Какого пола этот человек?","What sex is this person?"
"145","rb16.5",255,"В каком году (он/она) родились?","In what year did (he / she) born?"
"146","rb16.9.1",256,"Кем 16-ый член семьи приходится 1-му члену семьи?","Who the 16th member of the family has to 1st family member?"
"147","rb169.10",265,"Кем 16-ый член семьи приходится 10-му члену семьи?","Who the 16th member of the family has to the 10th member of the family?"
"148","rb169.11",266,"Кем 16-ый член семьи приходится 11-му члену семьи?","Who the 16th member of the family has to the 11th member of the family?"
"149","rb169.12",267,"Кем 16-ый член семьи приходится 12-му члену семьи?","Who the 16th member of the family has to the 12th member of the family?"
"150","rb169.13",268,"Кем 16-ый член семьи приходится 13-му члену семьи?","Who the 16th member of the family has to the 13th member of the family?"
"151","rb169.14",269,"Кем 16-ый член семьи приходится 14-му члену семьи?","Who the 16th member of the family has to the 14th member of the family?"
"152","rb169.15",270,"Кем 16-ый член семьи приходится 15-му члену семьи?","Who the 16th member of the family has to the 15th member of the family?"
"153","rb16.9.2",257,"Кем 16-ый член семьи приходится 2-му члену семьи?","Who the 16th member of the family has to 2nd family member?"
"154","rb16.9.3",258,"Кем 16-ый член семьи приходится 3-му члену семьи?","Who the 16th member of the family has to 3rd family member?"
"155","rb16.9.4",259,"Кем 16-ый член семьи приходится 4-му члену семьи?","Who the 16th member of the family has to the 4th member of the family?"
"156","rb16.9.5",260,"Кем 16-ый член семьи приходится 5-му члену семьи?","Who the 16th member of the family has to 5th family member?"
"157","rb16.9.6",261,"Кем 16-ый член семьи приходится 6-му члену семьи?","Who the 16th member of the family has to the 6th member of the family?"
"158","rb16.9.7",262,"Кем 16-ый член семьи приходится 7-му члену семьи?","Who the 16th member of the family has to the 7th member of the family?"
"159","rb16.9.8",263,"Кем 16-ый член семьи приходится 8-му члену семьи?","Who the 16th member of the family has to the 8th member of the family?"
"160","rb16.9.9",264,"Кем 16-ый член семьи приходится 9-му члену семьи?","Who the 16th member of the family has to 9th family member?"
"161","rb17.1",271,"Наличие индивидуального вопросника","Availability of individual questionnaire"
"162","rb17.2.1",273,"Сейчас является членом Вашей семьи; домохозяйства?","Who is a member of your family household?"
"163","rb172.23",274,"Почему (он/она) больше не является членом Вашей семьи; домохозяйства?","Why did (he / she) is no longer a member of your family household?"
"164","rb17.3",275,"Сколько месяцев из последних 12 (он/она) жили в Вашей семье; домохозяйстве?","How many months out of the past 12 (he / she) live in your household the household?"
"165","rb17.4",276,"Какого пола этот человек?","What sex is this person?"
"166","rb17.5",277,"В каком году (он/она) родились?","In what year did (he / she) born?"
"167","rb17.9.1",278,"Кем 17-ый член семьи приходится 1-му члену семьи?","Who the 17th member of the family has to 1st family member?"
"168","rb17.910",287,"Кем 17-ый член семьи приходится 10-му члену семьи?","Who the 17th member of the family has to the 10th member of the family?"
"169","rb17.911",288,"Кем 17-ый член семьи приходится 11-му члену семьи?","Who the 17th member of the family has to the 11th member of the family?"
"170","rb17.912",289,"Кем 17-ый член семьи приходится 12-му члену семьи?","Who the 17th member of the family has to the 12th member of the family?"
"171","rb17.913",290,"Кем 17-ый член семьи приходится 13-му члену семьи?","Who the 17th member of the family has to the 13th member of the family?"
"172","rb17.914",291,"Кем 17-ый член семьи приходится 14-му члену семьи?","Who the 17th member of the family has to the 14th member of the family?"
"173","rb17.915",292,"Кем 17-ый член семьи приходится 15-му члену семьи?","Who the 17th member of the family has to the 15th member of the family?"
"174","rb17.916",293,"Кем 17-ый член семьи приходится 16-му члену семьи?","Who the 17th member of the family has to the 16th member of the family?"
"175","rb17.9.2",279,"Кем 17-ый член семьи приходится 2-му члену семьи?","Who the 17th member of the family has to 2nd family member?"
"176","rb17.9.3",280,"Кем 17-ый член семьи приходится 3-му члену семьи?","Who the 17th member of the family has to 3rd family member?"
"177","rb17.9.4",281,"Кем 17-ый член семьи приходится 4-му члену семьи?","Who the 17th member of the family has to the 4th member of the family?"
"178","rb17.9.5",282,"Кем 17-ый член семьи приходится 5-му члену семьи?","Who the 17th member of the family has to 5th family member?"
"179","rb17.9.6",283,"Кем 17-ый член семьи приходится 6-му члену семьи?","Who the 17th member of the family has to the 6th member of the family?"
"180","rb17.9.7",284,"Кем 17-ый член семьи приходится 7-му члену семьи?","Who the 17th member of the family has to the 7th member of the family?"
"181","rb17.9.8",285,"Кем 17-ый член семьи приходится 8-му члену семьи?","Who the 17th member of the family has to the 8th member of the family?"
"182","rb17.9.9",286,"Кем 17-ый член семьи приходится 9-му члену семьи?","Who the 17th member of the family has to 9th family member?"
"183","rb18.1",294,"Наличие индивидуального вопросника","Availability of individual questionnaire"
"184","rb18.2.1",296,"Сейчас является членом Вашей семьи; домохозяйства?","Who is a member of your family household?"
"185","rb182.23",297,"Почему (он/она) больше не является членом Вашей семьи; домохозяйства?","Why did (he / she) is no longer a member of your family household?"
"186","rb18.3",298,"Сколько месяцев из последних 12 (он/она) жили в Вашей семье; домохозяйстве?","How many months out of the past 12 (he / she) live in your household the household?"
"187","rb18.4",299,"Какого пола этот человек?","What sex is this person?"
"188","rb18.5",300,"В каком году (он/она) родились?","In what year did (he / she) born?"
"189","rb18.9.1",301,"Кем 18-ый член семьи приходится 1-му члену семьи?","Who the 18th member of the family has to 1st family member?"
"190","rb18.910",310,"Кем 18-ый член семьи приходится 10-му члену семьи?","Who the 18th member of the family has to the 10th member of the family?"
"191","rb18.911",311,"Кем 18-ый член семьи приходится 11-му члену семьи?","Who the 18th member of the family has to the 11th member of the family?"
"192","rb18.912",312,"Кем 18-ый член семьи приходится 12-му члену семьи?","Who the 18th member of the family has to the 12th member of the family?"
"193","rb18.913",313,"Кем 18-ый член семьи приходится 13-му члену семьи?","Who the 18th member of the family has to the 13th member of the family?"
"194","rb18.914",314,"Кем 18-ый член семьи приходится 14-му члену семьи?","Who the 18th member of the family has to the 14th member of the family?"
"195","rb18.915",315,"Кем 18-ый член семьи приходится 15-му члену семьи?","Who the 18th member of the family has to the 15th member of the family?"
"196","rb18.916",316,"Кем 18-ый член семьи приходится 16-му члену семьи?","Who the 18th member of the family has to the 16th member of the family?"
"197","rb18.917",317,"Кем 18-ый член семьи приходится 17-му члену семьи?","Who the 18th member of the family has to the 17th member of the family?"
"198","rb18.9.2",302,"Кем 18-ый член семьи приходится 2-му члену семьи?","Who the 18th member of the family has to 2nd family member?"
"199","rb18.9.3",303,"Кем 18-ый член семьи приходится 3-му члену семьи?","Who the 18th member of the family has to 3rd family member?"
"200","rb18.9.4",304,"Кем 18-ый член семьи приходится 4-му члену семьи?","Who the 18th member of the family has to the 4th member of the family?"
"201","rb18.9.5",305,"Кем 18-ый член семьи приходится 5-му члену семьи?","Who the 18th member of the family has to 5th family member?"
"202","rb18.9.6",306,"Кем 18-ый член семьи приходится 6-му члену семьи?","Who the 18th member of the family has to the 6th member of the family?"
"203","rb18.9.7",307,"Кем 18-ый член семьи приходится 7-му члену семьи?","Who the 18th member of the family has to the 7th member of the family?"
"204","rb18.9.8",308,"Кем 18-ый член семьи приходится 8-му члену семьи?","Who the 18th member of the family has to the 8th member of the family?"
"205","rb18.9.9",309,"Кем 18-ый член семьи приходится 9-му члену семьи?","Who the 18th member of the family has to 9th family member?"
"206","rb19.1",318,"Наличие индивидуального вопросника","Availability of individual questionnaire"
"207","rb19.2.1",320,"Сейчас является членом Вашей семьи; домохозяйства?","Who is a member of your family household?"
"208","rb192.23",321,"Почему (он/она) больше не является членом Вашей семьи; домохозяйства?","Why did (he / she) is no longer a member of your family household?"
"209","rb19.3",322,"Сколько месяцев из последних 12 (он/она) жили в Вашей семье; домохозяйстве?","How many months out of the past 12 (he / she) live in your household the household?"
"210","rb19.4",323,"Какого пола этот человек?","What sex is this person?"
"211","rb19.5",324,"В каком году (он/она) родились?","In what year did (he / she) born?"
"212","rb19.9.1",325,"Кем 19-ый член семьи приходится 1-му члену семьи?","Who the 19th member of the family has to 1st family member?"
"213","rb19.910",334,"Кем 19-ый член семьи приходится 10-му члену семьи?","Who the 19th member of the family has to the 10th member of the family?"
"214","rb19.911",335,"Кем 19-ый член семьи приходится 11-му члену семьи?","Who the 19th member of the family has to the 11th member of the family?"
"215","rb19.912",336,"Кем 19-ый член семьи приходится 12-му члену семьи?","Who the 19th member of the family has to the 12th member of the family?"
"216","rb19.913",337,"Кем 19-ый член семьи приходится 13-му члену семьи?","Who the 19th member of the family has to the 13th member of the family?"
"217","rb19.914",338,"Кем 19-ый член семьи приходится 14-му члену семьи?","Who the 19th member of the family has to the 14th member of the family?"
"218","rb19.915",339,"Кем 19-ый член семьи приходится 15-му члену семьи?","Who the 19th member of the family has to the 15th member of the family?"
"219","rb19.916",340,"Кем 19-ый член семьи приходится 16-му члену семьи?","Who the 19th member of the family has to the 16th member of the family?"
"220","rb19.917",341,"Кем 19-ый член семьи приходится 17-му члену семьи?","Who the 19th member of the family has to the 17th member of the family?"
"221","rb19.918",342,"Кем 19-ый член семьи приходится 18-му члену семьи?","Who the 19th member of the family has to the 18th member of the family?"
"222","rb19.9.2",326,"Кем 19-ый член семьи приходится 2-му члену семьи?","Who the 19th member of the family has to 2nd family member?"
"223","rb19.9.3",327,"Кем 19-ый член семьи приходится 3-му члену семьи?","Who the 19th member of the family has to 3rd family member?"
"224","rb19.9.4",328,"Кем 19-ый член семьи приходится 4-му члену семьи?","Who the 19th member of the family has to the 4th member of the family?"
"225","rb19.9.5",329,"Кем 19-ый член семьи приходится 5-му члену семьи?","Who the 19th member of the family has to 5th family member?"
"226","rb19.9.6",330,"Кем 19-ый член семьи приходится 6-му члену семьи?","Who the 19th member of the family has to the 6th member of the family?"
"227","rb19.9.7",331,"Кем 19-ый член семьи приходится 7-му члену семьи?","Who the 19th member of the family has to the 7th member of the family?"
"228","rb19.9.8",332,"Кем 19-ый член семьи приходится 8-му члену семьи?","Who the 19th member of the family has to the 8th member of the family?"
"229","rb19.9.9",333,"Кем 19-ый член семьи приходится 9-му члену семьи?","Who the 19th member of the family has to 9th family member?"
"230","rb20.1",343,"Наличие индивидуального вопросника","Availability of individual questionnaire"
"231","rb20.2.1",345,"Сейчас является членом Вашей семьи; домохозяйства?","Who is a member of your family household?"
"232","rb202.23",346,"Почему (он/она) больше не является членом Вашей семьи; домохозяйства?","Why did (he / she) is no longer a member of your family household?"
"233","rb20.3",347,"Сколько месяцев из последних 12 (он/она) жили в Вашей семье; домохозяйстве?","How many months out of the past 12 (he / she) live in your household the household?"
"234","rb20.4",348,"Какого пола этот человек?","What sex is this person?"
"235","rb20.5",349,"В каком году (он/она) родились?","In what year did (he / she) born?"
"236","rb20.9.1",350,"Кем 20-ый член семьи приходится 1-му члену семьи?","Who the 20th member of the family has to 1st family member?"
"237","rb20.910",359,"Кем 20-ый член семьи приходится 10-му члену семьи?","Who the 20th member of the family has to the 10th member of the family?"
"238","rb20.911",360,"Кем 20-ый член семьи приходится 11-му члену семьи?","Who the 20th member of the family has to the 11th member of the family?"
